id,charged_off
31979,0.30837455
29213,0.010199802
31327,0.037131388
23397,0.07631654
37003,0.22985591
40364,0.09398375
28730,0.12521328
30747,0.13078722
39448,0.32003126
12519,0.5209892
44766,0.07884087
33424,0.13601384
18884,0.1437807
25989,0.03300577
49468,0.108088195
31253,0.051546402
32992,0.11976408
43925,0.16128245
18472,0.067932874
44168,0.0162784
51530,0.15177423
21533,0.33086652
28639,0.018014573
37103,0.07477895
52809,0.05315094
30810,0.24970111
28159,0.018917767
29291,0.25043154
26220,0.112427644
14468,0.1267769
24549,0.2070682
12490,0.37859687
24371,0.040108692
16861,0.030177645
53066,0.05068943
51308,0.042968366
53412,0.058239643
49734,0.091427565
35669,0.102561414
21958,0.18727165
18108,0.16124776
39406,0.50837225
34302,0.3774823
42348,0.10908133
33084,0.023832062
11952,0.056030557
30242,0.011929508
28340,0.17156702
32594,0.15631609
20424,0.18695782
22995,0.035686664
14880,0.038608816
52702,0.01433026
41756,0.022543224
53398,0.31155396
49180,0.10545648
44105,0.10374393
11682,0.07594758
14445,0.028300518
35881,0.047440212
18461,0.1561258
40766,0.22185615
19937,0.09107707
35702,0.028089467
26888,0.15416577
17922,0.16434404
15242,0.057445496
29671,0.08282856
23250,0.08604286
15229,0.375145
38642,0.026158296
42956,0.061298985
30179,0.10974816
43349,0.2878195
33473,0.07437028
52138,0.2131814
31912,0.19586161
22795,0.03511354
50820,0.029939178
37159,0.081243396
46328,0.023496019
33807,0.0321765
52439,0.4279178
17172,0.016195836
27212,0.026133211
20474,0.072375365
27396,0.019004978
38618,0.14881158
36689,0.11906086
48439,0.05179932
49663,0.06510618
52226,0.040151794
48184,0.074073315
21476,0.08778177
10947,0.040927403
30981,0.32965472
14663,0.21138416
23648,0.16099994
21233,0.21949457
39691,0.14616439
46564,0.3050509
56837,0.18522803
43918,0.029046452
11009,0.12287988
41885,0.027737144
34501,0.08276626
55664,0.024679312
51292,0.01967588
55489,0.17844012
54073,0.024562003
45112,0.06626601
48831,0.046498593
27275,0.18219413
54855,0.27419102
15774,0.14223482
28013,0.40941468
11831,0.22903986
14174,0.092108995
23081,0.2406797
24721,0.0443287
44192,0.22541186
32061,0.102967486
49121,0.26748696
54798,0.08034753
46803,0.04556795
33592,0.3392475
35916,0.15988925
22573,0.08731238
36987,0.21716052
42561,0.035097696
12516,0.07593063
16779,0.03453794
19441,0.030860083
41208,0.105606645
53852,0.03749005
46251,0.12105733
33418,0.1457624
29709,0.11720522
37840,0.12809204
55993,0.71127945
26901,0.11973616
51713,0.034210004
27641,0.061366845
32372,0.04600492
52982,0.21365452
31423,0.124305256
28971,0.21865773
22759,0.087895095
34951,0.13493657
27860,0.22634777
29610,0.091002606
32963,0.031454295
12564,0.027793748
24225,0.03505313
41280,0.019905876
41047,0.20491955
19001,0.110479794
31104,0.052261207
13497,0.03832446
27241,0.19737673
30552,0.019256968
30237,0.19354245
22055,0.056046218
27926,0.051116437
32652,0.027191259
29197,0.15698554
13362,0.012883205
44185,0.19817945
27601,0.05179468
35760,0.15488401
25555,0.025696889
34999,0.029918443
18232,0.02142825
30603,0.30819532
48914,0.13079314
48991,0.100683495
16085,0.15960261
39932,0.11875331
49470,0.034110077
19725,0.16463348
11469,0.1028062
51108,0.02167125
31582,0.030457307
49633,0.028201306
23326,0.22458582
48491,0.0764077
26641,0.13198023
45218,0.0983032
53701,0.04840007
40828,0.009321534
13741,0.1525263
22111,0.17855184
56840,0.16499434
41547,0.12563816
54332,0.06039497
31940,0.1499193
32926,0.02561514
16374,0.066513605
13905,0.06824879
48118,0.014708034
32355,0.038936466
55060,0.16087838
45831,0.02030313
34396,0.26674828
19486,0.2199267
31250,0.03254987
22492,0.07746169
52224,0.24073009
41718,0.21823846
46058,0.12996423
46296,0.35376388
54381,0.08636534
36318,0.26364502
49263,0.098894864
37074,0.16691251
54753,0.076550685
24617,0.08391817
48318,0.1773594
49109,0.07424289
54994,0.12928806
31565,0.017644307
37095,0.105402835
51159,0.02202399
28449,0.38725623
56586,0.10417283
41491,0.060827017
46349,0.1894023
53156,0.025930215
40475,0.34507504
33301,0.16996159
25661,0.08570312
41671,0.12399487
12544,0.2763705
55797,0.016988916
47408,0.11762882
38451,0.24770612
13572,0.29452765
45019,0.043652974
34198,0.13882503
51307,0.0654555
39396,0.1021105
24712,0.29480794
10054,0.14581382
20846,0.050466485
22493,0.015552217
48282,0.039765067
35569,0.062886395
12562,0.032849133
19318,0.18281452
27261,0.05994728
25658,0.16990747
23676,0.036106955
13736,0.28259003
44237,0.051681165
16863,0.07722407
36263,0.061858658
19157,0.15213437
32895,0.028134957
43504,0.11642571
32381,0.64771444
54904,0.07951629
47787,0.017200392
54651,0.036174465
36979,0.02258768
34307,0.12130958
35781,0.08925071
18339,0.3050443
33183,0.085132636
48822,0.01603445
26936,0.019678595
40816,0.09723926
14797,0.18932925
17486,0.0447059
10638,0.202928
21851,0.12042786
51998,0.237037
18101,0.39360386
48683,0.22645508
19857,0.22370718
38648,0.038524214
11987,0.20002645
31596,0.012137962
15245,0.07825417
11309,0.088091284
39273,0.12914664
36172,0.36959594
36722,0.14177683
28800,0.10068759
40668,0.09722746
28518,0.21453302
40942,0.015092725
52436,0.23519649
26051,0.088075556
15847,0.17889228
25303,0.45120826
52734,0.07784294
32590,0.2880579
18526,0.1333912
17225,0.13640098
50315,0.15348417
49243,0.047770556
44604,0.12748279
31488,0.077130206
39084,0.21057834
44620,0.049279075
14548,0.036263045
49251,0.06000453
35096,0.765571
13203,0.09456204
15222,0.13031967
42959,0.18847628
51064,0.11534847
30103,0.095219426
41975,0.4083344
49646,0.099807836
38505,0.026853085
46582,0.24774183
23769,0.08648821
23027,0.2932814
38914,0.16265208
43204,0.08574901
15167,0.22997649
39956,0.04503739
33492,0.06894497
53199,0.37104332
19971,0.055941347
42068,0.049886104
51808,0.014853878
41202,0.19017757
21842,0.26891577
56190,0.21794668
48748,0.25564632
56930,0.06456846
41426,0.070913576
20630,0.052147232
54347,0.2708461
51557,0.010109046
56412,0.08460566
44169,0.17562255
24221,0.19265287
15636,0.1960495
23183,0.034075808
48540,0.228008
14354,0.2250865
38806,0.05642987
17500,0.018073313
26241,0.09783768
15654,0.05433695
13040,0.10047097
17147,0.1444718
21130,0.09217996
25732,0.30360946
16373,0.018637301
54478,0.48715216
36911,0.24444601
17161,0.15071815
42794,0.11251943
54079,0.14756386
54693,0.05748823
16554,0.17040385
18258,0.08431411
23903,0.064210944
29560,0.0239411
21469,0.04255577
16555,0.065006815
49081,0.050655205
45107,0.07162283
53177,0.011949174
38035,0.011421251
34045,0.4881414
46200,0.019824674
37118,0.07393005
34473,0.028410593
12652,0.264683
24571,0.043219987
29526,0.116434276
32613,0.07147584
33594,0.117087744
17898,0.3713377
30423,0.3034063
46652,0.020899013
28970,0.05899621
29279,0.09927802
35834,0.05798383
38984,0.14357127
28109,0.06426119
46978,0.0485808
46967,0.12274093
16756,0.06542817
28873,0.14646986
41804,0.026084779
52670,0.043067135
38178,0.19162352
34741,0.030858764
40298,0.1366352
33129,0.021329848
29455,0.2615026
24773,0.18373908
44741,0.053260602
23155,0.048479967
50097,0.10143319
41574,0.22685517
45813,0.09382363
47527,0.15797628
36207,0.116597995
45723,0.039918404
24140,0.08819821
56074,0.12829363
43714,0.32693985
55804,0.64350224
43820,0.1441766
23570,0.19814208
45415,0.09733458
45943,0.34637877
40517,0.012088057
49150,0.04909603
48355,0.05618225
54432,0.17577074
44479,0.44706988
17906,0.02288798
46701,0.08466825
16488,0.017185517
39526,0.05935162
36131,0.21130647
14269,0.059409834
53960,0.03616249
10436,0.03248253
25135,0.019277988
19357,0.053735502
38003,0.031579357
41710,0.35209787
14698,0.15078755
23821,0.42864516
48231,0.15463561
33521,0.04529982
11417,0.05489293
12527,0.1781308
41457,0.26846203
10645,0.2515577
11688,0.020869775
47485,0.08175216
49876,0.08737964
32507,0.07745291
51667,0.002714699
56471,0.016005106
41220,0.024245575
48646,0.31123435
27439,0.034367677
34422,0.071588345
50976,0.11398946
55041,0.017918611
18825,0.025251508
53087,0.05345818
52047,0.11719319
21611,0.04846501
50277,0.06877802
35450,0.43892008
34938,0.10273352
30232,0.24669881
20448,0.30675268
48073,0.06307939
20981,0.061044335
55439,0.030646976
40242,0.1322928
56737,0.035207413
28236,0.19353054
35696,0.080526106
29867,0.28543353
32159,0.037695475
39453,0.03677226
34760,0.155776
21311,0.13941862
24121,0.3187121
55704,0.013986801
29428,0.10578667
17661,0.09319231
46000,0.111173876
42711,0.08614207
45851,0.08678003
26601,0.042375896
39558,0.07186756
38933,0.046759177
33139,0.27953887
28430,0.051847316
15281,0.12958834
10322,0.033399276
40070,0.24682923
53258,0.042718455
31033,0.3173519
38130,0.28645802
45987,0.027181042
19347,0.117952
32400,0.07243695
18244,0.92712146
51201,0.12933517
50185,0.12758437
10068,0.57150215
26729,0.17646495
26740,0.25069433
22621,0.059284896
48300,0.008537249
22587,0.31425843
35748,0.22715542
45978,0.018496186
42634,0.14754422
12241,0.5541693
31647,0.11014287
20144,0.11891677
11010,0.319073
20213,0.013468769
18652,0.090535425
30989,0.09075305
45343,0.10415674
53705,0.13567077
31228,0.19344324
11450,0.32875198
56000,0.0379546
50633,0.1997598
20690,0.01332259
56904,0.6728846
48177,0.015664414
36304,0.5816339
21526,0.22362077
48967,0.13932653
11933,0.08062373
35988,0.04425044
29723,0.08636681
42768,0.16383652
27124,0.020899354
40167,0.013279503
35368,0.051368937
56294,0.19941954
10662,0.027219733
25361,0.15381019
21213,0.01726583
38371,0.10475934
56167,0.0864629
18826,0.34574372
17874,0.28423128
30405,0.13009788
11797,0.14900018
39545,0.35765758
30199,0.44744262
20601,0.18785244
47902,0.6005645
45441,0.628945
17755,0.17894958
18501,0.32397538
41377,0.26924282
14448,0.012365858
51006,0.3709733
23416,0.08603644
30842,0.1856128
53366,0.021595743
31442,0.16822514
29655,0.024157487
34054,0.03408225
49394,0.02230095
48423,0.124403775
35970,0.15022019
23018,0.114478834
11170,0.36375034
56459,0.14581099
43121,0.067354254
20891,0.113097794
49666,0.13520099
27425,0.038800657
27063,0.22275256
52741,0.119890444
19023,0.037243813
38777,0.4272026
25905,0.09832873
26965,0.24170423
11568,0.26361677
51844,0.07096793
39269,0.03926601
47185,0.29165253
56224,0.5184285
22171,0.094004616
23951,0.18651423
26376,0.15531878
40856,0.2187696
41825,0.05075887
17637,0.07535135
38265,0.014151496
33692,0.06180562
10146,0.020255754
48631,0.097701736
17791,0.02953469
33366,0.08594028
23119,0.0648406
45086,0.11309911
48243,0.053606197
20289,0.17195667
44296,0.12021645
54955,0.023181928
14945,0.06213925
42265,0.021985436
26042,0.120456666
30442,0.14110452
34949,0.08895535
29027,0.050754413
47937,0.04854266
40261,0.045790073
40292,0.37390205
32387,0.07208207
51520,0.1859634
29090,0.15687904
42868,0.12961847
50846,0.051690686
11811,0.01981192
14963,0.24448186
41698,0.17284873
50607,0.2684415
50994,0.05598848
43352,0.16159286
39778,0.13475008
33709,0.064474314
13743,0.22214161
11103,0.14887637
18816,0.1666865
55593,0.47817954
44178,0.18968946
21877,0.31286404
41331,0.132543
33027,0.06970782
18527,0.024257056
50581,0.37079108
49848,0.11123029
37758,0.20006457
43390,0.25301734
38831,0.123699
25203,0.10508832
33555,0.3124376
38397,0.1480283
44880,0.248042
54546,0.12006182
27901,0.08459749
22321,0.18491799
33153,0.084585235
17970,0.23659526
24093,0.0154861165
24469,0.039545435
53905,0.023885962
55648,0.1126898
41424,0.064657904
19859,0.010899104
29407,0.044056248
24786,0.035014585
24056,0.1081296
42610,0.23336619
22292,0.021850163
38364,0.10760999
14078,0.020713491
29224,0.10198237
20240,0.08605793
12164,0.4658641
40697,0.1582312
27040,0.036728863
19404,0.0925876
42520,0.11391711
54737,0.17810182
48547,0.19874506
55420,0.041052192
32775,0.20848161
53981,0.1829122
35550,0.37270036
45246,0.38027993
22202,0.13124496
46152,0.07347743
46118,0.056088027
51288,0.17610496
25408,0.25384524
47980,0.07563585
45387,0.12769033
20471,0.8131654
50395,0.20774561
52680,0.20372452
19270,0.008556086
11992,0.19344136
32203,0.08808713
31072,0.07582569
27198,0.16565914
20523,0.31696227
12278,0.07986111
31522,0.3129094
17364,0.022797553
31970,0.24915408
32445,0.023679676
52076,0.11959479
41979,0.2195043
52157,0.13481958
24956,0.18685289
22688,0.28563
56382,0.18692626
16595,0.04057759
51224,0.059538156
40763,0.12699091
41507,0.14890066
38045,0.23917527
44071,0.15316862
10764,0.15491223
32969,0.0486795
29678,0.27201393
24924,0.023994576
43221,0.02635485
32750,0.117717825
44279,0.18729208
53507,0.066658504
35268,0.05257051
26128,0.047667563
21522,0.17984697
40078,0.0670469
49564,0.20852067
32942,0.44235873
55155,0.1030135
21746,0.14554247
54583,0.05108713
53552,0.14581038
45729,0.031733535
47320,0.028892586
10180,0.18212941
33368,0.10623538
16528,0.036040522
53301,0.07928327
47632,0.14914368
10982,0.22867705
22591,0.18575759
30856,0.117042415
28220,0.13438663
11695,0.08098366
55257,0.055386607
21786,0.10386454
46239,0.14624168
52675,0.028642168
53718,0.1669389
29096,0.24514833
36129,0.043807
22443,0.20448014
54419,0.09900195
19323,0.08002276
25963,0.20013504
47581,0.19298063
38280,0.027201945
54879,0.17499939
54233,0.013410799
31435,0.19949679
28075,0.10234588
25954,0.07765324
10537,0.05037148
28249,0.07026584
28020,0.037455022
34107,0.34033
45709,0.28118828
56760,0.055231925
45619,0.02285562
47258,0.1263042
39578,0.28574595
10165,0.07121028
17704,0.12959619
49414,0.025123144
33212,0.10611882
44811,0.098429985
10174,0.35429278
19863,0.27268347
15582,0.037965566
28946,0.013774147
15180,0.5416141
44211,0.14172478
19330,0.32755268
20431,0.07194771
52842,0.034511957
22896,0.018415025
50053,0.06452759
25701,0.19692193
24976,0.02118797
46357,0.030762667
25264,0.029827213
29140,0.17259625
24587,0.45636523
26253,0.4239947
37905,0.37569016
31015,0.096588336
25166,0.3809813
19062,0.03485831
49444,0.16927767
27127,0.31747383
39099,0.016990677
43573,0.09377485
40302,0.09750086
35322,0.107609086
48854,0.07330876
33208,0.26381314
31909,0.14889959
46923,0.09807998
47314,0.119730525
17655,0.1812736
25591,0.26654086
17901,0.43078345
12403,0.6207893
14831,0.064541884
24096,0.024839234
43512,0.04081132
23394,0.11462117
19200,0.003938891
49264,0.020344116
51479,0.083470955
34059,0.043462932
35038,0.1687488
43654,0.06922261
22624,0.0863826
21411,0.21270847
18818,0.2645531
24118,0.39287546
27160,0.14123523
44066,0.14473023
42294,0.10753155
12560,0.030617282
21555,0.16682455
28905,0.07225169
11830,0.20242687
41787,0.13529761
27073,0.17158397
37205,0.10249187
25141,0.37998307
49402,0.09221015
14085,0.068825215
36545,0.5382122
51129,0.00922285
17450,0.12219974
38413,0.097317554
51425,0.14691201
34630,0.09396507
53848,0.04541009
41170,0.09469955
35238,0.1291303
49510,0.032624587
42672,0.021276616
11175,0.10332653
30723,0.038680065
10511,0.078446634
34872,0.12153928
55824,0.022572715
52814,0.070976846
34650,0.106618404
15791,0.32018661
37931,0.23742583
26644,0.14138132
30291,0.16068493
35900,0.34586075
43068,0.048076123
40843,0.20128554
43407,0.09979141
35407,0.23605183
10325,0.073268816
46650,0.10040437
32838,0.13601561
22721,0.020540055
42486,0.040976077
45169,0.42054063
43055,0.08268479
40840,0.05229035
23019,0.020439139
34970,0.4068463
42757,0.051792365
34351,0.36905
15060,0.2296407
32046,0.038735025
39671,0.19592898
46313,0.35872975
34915,0.027227975
36364,0.05653266
14396,0.03391881
55729,0.32328227
27517,0.03968298
56231,0.26477075
13807,0.04477599
19780,0.13514534
39601,0.0677458
33373,0.12615028
52450,0.035282902
23324,0.05892443
32394,0.15779142
13469,0.28341165
34723,0.027511703
20859,0.18151811
14182,0.49674344
41064,0.04904074
16332,0.12996982
19752,0.027016966
11505,0.24717222
14891,0.06268074
37444,0.09441272
19607,0.13441156
28880,0.04922567
13804,0.11746638
52415,0.021894047
21990,0.021392185
55970,0.035308313
34481,0.11124169
51316,0.36920896
52969,0.11019878
11617,0.054529
37209,0.0608189
31899,0.21385004
22937,0.056277215
55431,0.04859533
52145,0.09204113
19537,0.12467733
11650,0.20006491
45321,0.016469218
25455,0.25302532
34780,0.20375155
51323,0.037838805
15073,0.47796953
14795,0.06259223
48045,0.13199459
28053,0.07155997
11916,0.009781058
54865,0.14434701
46494,0.3052038
24012,0.032544352
15917,0.035275925
17710,0.09800399
12366,0.032249082
11508,0.31832758
17481,0.15650518
50777,0.07132201
23219,0.22502886
10136,0.32186332
23919,0.424865
52914,0.011401149
27485,0.05242209
13467,0.055304687
16126,0.016179273
43616,0.10146431
40530,0.09497608
34567,0.3323015
48335,0.22916779
56214,0.05229542
41727,0.03362759
34886,0.1254313
47825,0.4242571
41905,0.19817342
10528,0.01779356
15097,0.15104711
43765,0.13826932
12073,0.08247276
15825,0.29848686
26291,0.30091563
16476,0.36008364
33860,0.01570138
23932,0.33549616
40868,0.045117233
15069,0.15451775
20628,0.03826843
41553,0.072151
52053,0.07308486
27738,0.14903134
32075,0.109475985
19149,0.02968718
12849,0.12864299
16407,0.15460588
33510,0.017848354
31725,0.017225608
32493,0.05217204
38109,0.23168096
39348,0.07649709
16788,0.015297136
32055,0.017559946
36893,0.066947736
22474,0.10651945
48234,0.08802475
41093,0.024050782
21761,0.21365304
49923,0.0584216
25192,0.14475319
12219,0.09812713
13180,0.44823104
12951,0.36069405
47384,0.24079815
56677,0.17364348
26148,0.041406553
11960,0.027866956
11509,0.04361957
39974,0.32300714
28933,0.057430573
10315,0.15335716
51868,0.039125547
43010,0.07183537
41859,0.17935517
36758,0.014273552
32464,0.031103427
23600,0.014395983
43376,0.05287536
10293,0.033704657
29482,0.03746602
47704,0.13415106
54333,0.16940737
15857,0.061807487
28673,0.07354195
23674,0.017200496
50560,0.09847184
24222,0.17022191
15210,0.09279962
23221,0.016526178
28676,0.10985769
38164,0.14091098
10860,0.099004336
51446,0.04875502
24790,0.10926116
43023,0.0648912
33052,0.3115541
23391,0.017786978
49305,0.0737831
51637,0.121635504
18311,0.21266991
35131,0.31948596
33461,0.016413584
47595,0.36416757
23608,0.015184811
53164,0.27436087
34184,0.052482724
37991,0.36574647
23030,0.24780712
54414,0.064518236
24301,0.2510158
47693,0.06471488
12402,0.09190394
20105,0.4885667
25601,0.033609867
29517,0.059127163
38224,0.03852448
23054,0.027992303
34374,0.61839724
17041,0.25297213
37973,0.12322582
33894,0.15849239
12885,0.023318652
33664,0.1261126
33946,0.099056095
11150,0.15251268
35244,0.06312483
42728,0.039553493
31401,0.15986896
52854,0.02920672
23334,0.119638234
44954,0.04258677
33580,0.16304748
47942,0.045635678
38846,0.46402025
47309,0.17860377
27457,0.20801778
37357,0.037223347
52129,0.31955054
40172,0.165033
17415,0.09996824
52602,0.04896847
32374,0.099513486
26776,0.16370665
13514,0.15260762
24444,0.17735918
30572,0.086492114
20902,0.17776845
30468,0.20191568
36598,0.16106653
38813,0.337702
24360,0.11190238
41155,0.04042408
35349,0.12914838
35897,0.04631558
48223,0.4491059
40131,0.16185544
34827,0.7599329
33294,0.24299575
36533,0.006454567
42415,0.020322897
38727,0.17155962
34666,0.05667612
40421,0.23664635
35884,0.19625413
42677,0.09204772
54864,0.16536616
17859,0.0874661
20609,0.1092446
26677,0.04906585
30316,0.034737095
37411,0.15011297
21246,0.12842798
27152,0.38934016
11157,0.07331741
35625,0.035523012
25504,0.350852
18913,0.023979483
12615,0.08837475
29562,0.042995688
12642,0.118370414
36180,0.17072353
43500,0.03611121
44342,0.47739145
38978,0.11634529
34335,0.2935035
17927,0.07272431
52453,0.09863973
15578,0.1510173
20210,0.06569208
47524,0.08386785
33905,0.00989207
21719,0.08539635
19785,0.052060355
20576,0.10777802
45529,0.09864248
33387,0.05271733
10779,0.09875357
42469,0.06913025
18891,0.3660244
30431,0.028383885
51594,0.02617162
29972,0.27558854
52194,0.1456654
26463,0.31775656
40388,0.13081867
40658,0.15949447
31003,0.3073932
14683,0.029613791
14493,0.24538954
51965,0.11512963
14180,0.01136346
14641,0.09495616
42592,0.102059096
37400,0.04207314
29423,0.23285754
36399,0.17354791
20294,0.16432397
19257,0.07947796
29026,0.052425813
16166,0.05438972
22120,0.008848651
25518,0.17617811
10681,0.103896454
40270,0.10627445
46312,0.010298779
33558,0.13572472
48373,0.22971009
22141,0.0878591
13894,0.075033456
47349,0.11407569
50547,0.064216405
14580,0.058669865
28454,0.6275188
48143,0.017560514
14754,0.023524925
32698,0.056820877
44340,0.0930919
41231,0.025982542
16608,0.115687676
51408,0.1686717
48186,0.018355988
45566,0.04923576
18396,0.10139874
18821,0.18133143
43079,0.064190306
21453,0.089580484
41327,0.048762593
15786,0.034557544
32210,0.067997694
22263,0.28564754
35011,0.21791862
36092,0.0128682535
32823,0.37182787
24084,0.17549942
46149,0.3766304
44326,0.016938368
25297,0.035057653
48704,0.43297118
15797,0.21342856
40807,0.34078828
46761,0.29602972
38064,0.058126125
37259,0.104919754
18959,0.16796356
15944,0.1293066
32870,0.10266067
45254,0.10570704
47554,0.4393452
16449,0.11690303
19858,0.31533444
55779,0.03647366
54861,0.31589767
54570,0.27223665
41822,0.4952451
20319,0.25332198
43530,0.16071591
20918,0.26054838
46925,0.038118478
27253,0.32385364
50296,0.1540204
45743,0.23646049
20326,0.30726618
49341,0.103039496
22894,0.104050405
35733,0.06441956
19387,0.048597496
56761,0.15750267
30437,0.17747849
53311,0.208346
18071,0.22368051
31734,0.08865603
13901,0.29902697
11708,0.1458341
17534,0.22759077
29640,0.09411375
45597,0.2687089
36601,0.1249392
37270,0.023199555
44197,0.3869612
37308,0.03800531
27837,0.12245093
10368,0.18998443
10611,0.1391721
47977,0.16878696
54968,0.14478867
12447,0.28057927
55100,0.036299113
26300,0.090975575
33762,0.19608235
18542,0.07826511
17144,0.15542321
44257,0.065570414
55698,0.047098726
18428,0.24061832
13646,0.20636296
29837,0.029481307
40312,0.0510973
33032,0.040070456
45697,0.057875197
35524,0.0178165
51458,0.30151454
36289,0.011009049
33525,0.14454605
51278,0.011584993
32939,0.14212005
52401,0.17924353
36663,0.19740835
44132,0.3250433
32997,0.10111818
48249,0.07001409
46345,0.055432517
51944,0.076436155
39413,0.035908237
52543,0.03400467
34296,0.04365339
47393,0.02051542
30728,0.40812463
17795,0.25454435
30886,0.14186472
51510,0.083233304
36793,0.02431879
28374,0.017463483
47521,0.013808385
35060,0.009928616
39686,0.026443848
29551,0.1219197
19319,0.09577664
38046,0.32290787
35546,0.17899778
18266,0.120335996
11433,0.13416466
29742,0.09358823
36842,0.038071766
21672,0.09333217
56079,0.04347075
43511,0.15121897
27764,0.020435683
32639,0.10406383
19568,0.061320156
32296,0.059086956
33512,0.01180523
17009,0.11771501
17742,0.06864061
12383,0.23710318
30565,0.090444244
43450,0.077123925
47770,0.20944841
44597,0.1656632
26164,0.19936676
46553,0.114165045
38070,0.023964478
31177,0.08578612
15960,0.080859095
56293,0.13796566
32136,0.048001904
44486,0.17190517
50272,0.13407679
38414,0.16606954
56747,0.20447572
49237,0.10663413
12482,0.06157146
19554,0.009784929
32282,0.1740063
14324,0.022981219
36403,0.13004594
54298,0.0659624
38124,0.027033145
53600,0.077868275
25121,0.322569
50134,0.053405136
40122,0.03690805
31798,0.22854595
53050,0.015387021
55447,0.32114655
55780,0.2746726
32532,0.26392266
54166,0.094229594
23056,0.035189696
26852,0.35362872
34212,0.068199225
30834,0.24422574
13608,0.1727543
27378,0.070166856
45497,0.035005603
25004,0.108705
29796,0.3408109
18090,0.2122248
40730,0.37524962
15896,0.05287825
18438,0.07069695
11652,0.12993546
42041,0.16452287
43146,0.06297802
32980,0.10455257
29067,0.07998491
44456,0.038590882
46885,0.043679856
24073,0.08207992
13093,0.16995656
54033,0.052241176
55276,0.2690331
32229,0.039256584
30835,0.020200683
30672,0.13449179
51815,0.28153932
28322,0.02297972
54906,0.4457481
48972,0.22666208
56813,0.09304404
24876,0.061461516
16444,0.26704416
46394,0.07106383
43135,0.31625786
49604,0.07919458
10840,0.18714678
41978,0.06391612
33320,0.14000688
49941,0.1394212
14323,0.0717626
56876,0.057359893
50466,0.31734687
24427,0.19177616
11964,0.22994311
34887,0.2835243
11672,0.2342369
41392,0.035473008
22907,0.057668533
13911,0.046069305
38360,0.07610516
21028,0.10183045
18512,0.019839775
54380,0.040993806
35147,0.06263481
52956,0.03004886
42111,0.23364368
28744,0.020995425
45592,0.11936514
31824,0.28196555
54524,0.47310293
13745,0.14119543
48396,0.13668287
52461,0.17473544
39788,0.050459754
10089,0.011604715
13001,0.07942171
21701,0.117654346
27994,0.17819352
11804,0.76374155
29664,0.04858707
13902,0.081123084
53448,0.1299986
54328,0.19645019
47096,0.30501485
39592,0.1274099
31128,0.042568617
36377,0.110467926
31521,0.01777601
35396,0.20350035
54394,0.027397122
12676,0.1080909
14286,0.06465281
41244,0.069064505
20848,0.042848688
21636,0.6315938
25581,0.204007
16074,0.051576275
47211,0.053778116
27036,0.09569573
38949,0.09643062
48146,0.059150036
13183,0.06713304
39628,0.15386766
35576,0.24610393
38135,0.5672246
26215,0.2818137
39342,0.064402565
43335,0.07502039
17577,0.06515397
15254,0.043444123
22094,0.18183805
37697,0.32227772
32147,0.6392913
27562,0.16768028
47233,0.13618036
39431,0.1625326
33334,0.047155976
23786,0.034947067
29322,0.05610904
31637,0.08150073
57135,0.07115816
31946,0.13444535
31288,0.015269372
22150,0.3304348
51696,0.17686954
44286,0.06912514
17672,0.08640168
15121,0.033781998
41720,0.094543114
49609,0.06312282
18655,0.027849348
15592,0.16819876
20957,0.036474373
51618,0.33655214
41656,0.096468836
55133,0.11558831
13970,0.10197538
56777,0.03188322
53387,0.08822947
16111,0.13375436
31068,0.5285825
43090,0.053435627
55325,0.15090139
32359,0.1575336
38206,0.22582375
29445,0.18680254
16384,0.2643152
34562,0.015033822
28718,0.39874753
47574,0.20484905
48002,0.18279146
49349,0.054375134
52745,0.08347077
56882,0.059709195
34275,0.08308955
14690,0.30751234
39966,0.1815067
26154,0.026180187
40132,0.56337255
18811,0.061655294
15810,0.06799721
10563,0.039763432
25421,0.2845068
22653,0.019010779
33666,0.042262834
14197,0.08294059
35734,0.34338465
44794,0.027469307
35571,0.015553378
48484,0.20657013
35166,0.16665214
24236,0.17206423
42585,0.10608695
17171,0.19030699
56352,0.111753196
21668,0.111868955
22654,0.217742
18444,0.15879373
48709,0.098728515
17357,0.017771974
18992,0.18893157
42844,0.17944042
21675,0.08033197
41276,0.027740132
56628,0.11830074
19233,0.17429653
27461,0.20163345
45191,0.11950442
25761,0.14885567
19418,0.0473611
44799,0.07434532
47433,0.5320295
34702,0.13933082
51146,0.05578218
53318,0.08338179
43000,0.080708824
29938,0.11786284
24097,0.06447338
29792,0.14724557
34874,0.06483207
18574,0.22087263
38098,0.14118238
38460,0.1026339
17189,0.32015467
56285,0.06040773
51774,0.16528039
37097,0.46300387
17917,0.17943709
42913,0.10479683
46506,0.25296333
22930,0.026875833
30258,0.0388193
19201,0.117220595
20646,0.044832893
24519,0.40479785
32066,0.21293391
38986,0.016573464
20087,0.049877465
35836,0.1281277
52629,0.14347067
12134,0.09232261
19099,0.09906966
27060,0.2774777
54462,0.119443245
37242,0.030915067
43794,0.47782674
46549,0.10036337
50070,0.17963831
26625,0.092650734
20719,0.03385828
51375,0.11693318
12606,0.047265902
52691,0.18918303
35681,0.11974267
23347,0.048538223
15641,0.03280179
16186,0.15497431
53118,0.03232857
27595,0.050240476
13156,0.13562629
53101,0.34186736
37870,0.023372648
35792,0.23641028
36085,0.04276318
35624,0.1176134
39892,0.062731445
35879,0.04053687
45585,0.26099202
56614,0.08574657
19296,0.07419819
17828,0.3391432
