id,charged_off
48906,0.096875206
16297,0.07373972
29289,0.16980393
22758,0.07109829
22863,0.20272648
42240,0.11031812
10801,0.23445824
34449,0.18306525
56929,0.19851168
54200,0.07994524
53143,0.06089619
15648,0.096902825
31052,0.16894798
19584,0.2831139
24952,0.14405414
42640,0.10393198
39042,0.2616237
34994,0.04449809
50739,0.21783748
52827,0.15298851
43766,0.063920714
12775,0.041479733
30229,0.17418918
20011,0.15567625
30398,0.30424467
16847,0.15383844
48441,0.12222411
12616,0.115159065
20146,0.22132745
19645,0.03227876
25736,0.24061163
16020,0.15797995
45406,0.076832
40431,0.26410732
27084,0.044923585
32773,0.19023715
10720,0.32265988
49024,0.06399086
28937,0.034260303
23422,0.26111302
39050,0.15353544
44698,0.11738657
36609,0.13124591
14304,0.10603104
34591,0.09495265
27750,0.15344274
29460,0.27388054
56702,0.18801339
44906,0.19799027
24170,0.06240788
23297,0.16507293
49991,0.092159815
36931,0.13665321
30941,0.110184275
54931,0.07304834
25706,0.16091979
40928,0.29634795
54255,0.12038395
21348,0.09211105
39961,0.20762739
39236,0.18359594
39256,0.028184902
55759,0.13930658
17902,0.058928873
32911,0.11898262
32497,0.06712074
10235,0.32556167
33715,0.04555242
10351,0.104820475
15795,0.27116573
13555,0.054517202
11206,0.40521818
17292,0.030545598
37145,0.11215614
17445,0.036356278
24826,0.14803898
12262,0.029319096
17288,0.19111621
51202,0.14844391
26782,0.25746137
38795,0.18993329
16081,0.046301555
44857,0.08506484
23693,0.16855305
40181,0.18460438
27278,0.0377073
37575,0.23910885
30546,0.2164834
32986,0.19771186
51314,0.42149124
33911,0.20578857
28811,0.0692733
10263,0.115905404
37712,0.28768718
39249,0.07980761
39809,0.086076215
54180,0.13676243
34190,0.041900966
24949,0.22342563
52276,0.21492612
41575,0.12388049
53746,0.15374509
18032,0.13349622
44642,0.06463391
18503,0.06901825
56826,0.2821908
15663,0.12113984
55277,0.039671488
35885,0.20981598
21484,0.3731382
17154,0.116759844
35034,0.05486215
13191,0.18367241
41790,0.21092676
18649,0.23717676
34979,0.043578144
41783,0.23369601
52955,0.054540798
48690,0.1354916
19033,0.16311044
29993,0.3707395
14111,0.06613756
54787,0.15517859
41759,0.10291584
10266,0.11684371
33014,0.111739196
16135,0.3849274
14753,0.04898816
12050,0.30833793
20328,0.2663479
11885,0.16994783
56101,0.15787645
21149,0.3755007
33698,0.086329155
24086,0.21891798
27996,0.18769537
11134,0.18873261
48356,0.2820805
25416,0.22077546
42029,0.14379473
45214,0.15546736
14519,0.05783407
15824,0.06284309
11195,0.10125264
41560,0.26922074
15913,0.21025458
56582,0.26572016
12072,0.036989283
49695,0.12803975
28428,0.081300184
30817,0.08143131
51169,0.33199796
55543,0.0965349
46426,0.19926493
10883,0.11310348
17190,0.14368896
53047,0.18934864
15576,0.37225676
39525,0.27363503
48759,0.22369142
49196,0.22463183
47400,0.3122746
15871,0.11447403
23578,0.041815177
23021,0.17532437
49192,0.1116448
38140,0.12547751
14941,0.15192488
16013,0.08309429
15327,0.08739786
13998,0.2650385
46134,0.17748532
42308,0.064112924
15625,0.21210104
49944,0.048602752
12970,0.1539357
17852,0.06260485
19625,0.29803595
20929,0.0625777
14933,0.20078535
15153,0.2831093
30041,0.026254417
24517,0.14854436
15166,0.21896425
52588,0.47659966
32395,0.117441475
40738,0.19240999
43344,0.28734723
23259,0.13806388
44873,0.12479449
36009,0.03893163
34769,0.033068113
16526,0.3404069
11988,0.09594843
46024,0.10294111
42746,0.079899386
51182,0.23128448
55983,0.3355388
25243,0.07316479
42510,0.13513522
34506,0.10643117
55558,0.12479194
31942,0.07291953
49323,0.098011754
11906,0.14923787
32951,0.17718832
32661,0.11036326
27786,0.09077033
32701,0.07084647
53683,0.20435698
14645,0.22180156
56267,0.21865185
45425,0.11309829
36811,0.071382634
55367,0.1978888
11011,0.19089678
18939,0.099212244
53008,0.264107
25636,0.066328295
18778,0.08850507
36384,0.05275382
46297,0.14558856
12371,0.45455584
51577,0.3817338
50847,0.091017954
19361,0.19955595
35327,0.24245594
40929,0.031711128
39850,0.08929196
55954,0.13572085
11902,0.08746129
20921,0.06723637
29119,0.1917939
44769,0.23959555
34417,0.06836225
29766,0.07092883
51957,0.10099633
43943,0.05394291
32581,0.046324354
32908,0.061386216
35135,0.06817088
17799,0.41725484
52583,0.081701726
54384,0.14019807
16041,0.07477481
45420,0.23013216
21306,0.04275656
45076,0.2845598
11857,0.12135358
13962,0.08738909
28945,0.08716398
46113,0.060039997
19929,0.34259278
42425,0.071263626
37216,0.09649473
52951,0.09052035
36141,0.040244557
44645,0.09774042
22426,0.10485133
29754,0.042411245
31547,0.054816354
11659,0.06836431
42286,0.11169456
50075,0.16268855
26907,0.17940018
29346,0.2104221
31855,0.27036074
56129,0.033667948
10966,0.037937738
19050,0.06793645
10639,0.0529789
27597,0.21961127
47154,0.28252167
30152,0.1880429
44294,0.17588574
48794,0.2064484
23124,0.27919677
41850,0.15831736
15369,0.17087643
11553,0.16282095
44226,0.27653578
39048,0.033816837
57025,0.22899178
44020,0.13735595
17132,0.1338936
37194,0.0866039
36146,0.17353341
55334,0.4041915
44785,0.66509324
23782,0.19031121
56481,0.12591308
46991,0.031590197
26730,0.040912468
16402,0.055391435
19210,0.2591793
11233,0.08848443
17195,0.08071684
21659,0.042519458
17763,0.18810844
54122,0.06788607
11045,0.091122925
28999,0.112537436
17801,0.106791206
52375,0.101645775
54023,0.15687731
11361,0.045863457
12411,0.2617878
38268,0.085573494
29406,0.18988194
10752,0.13309732
47287,0.12612085
41516,0.074453324
52334,0.07300978
34187,0.08437295
31554,0.10153967
50692,0.3030268
42239,0.18537088
53936,0.14513515
22252,0.03646117
48614,0.18675005
18006,0.1957791
34538,0.16416422
32913,0.09890693
47226,0.055195846
38086,0.14707258
19171,0.1274348
31505,0.20954296
22946,0.25155532
14949,0.27746588
17540,0.073692136
23040,0.11641416
35269,0.09541679
36538,0.13845447
20665,0.1839678
47494,0.04107692
18543,0.39808244
27111,0.14844681
25812,0.12702093
38569,0.19105692
46597,0.11606957
24128,0.1146083
37089,0.16430022
15346,0.05467546
56539,0.0834405
24857,0.07314222
14275,0.12581804
40206,0.18496342
22020,0.12424865
39846,0.05553178
47351,0.17022564
42065,0.046338215
24842,0.26111683
55564,0.088779606
51816,0.291637
18416,0.27555436
41460,0.13750252
26080,0.13172787
43336,0.15991072
27592,0.16803263
23357,0.26185146
38223,0.0602311
19299,0.06556546
53773,0.12843911
34260,0.17573966
39141,0.21725674
18314,0.04573013
47007,0.1576427
50176,0.2323288
40019,0.15984799
26705,0.23295021
46300,0.18129562
19879,0.17333022
49891,0.17418699
48996,0.17596047
29973,0.040996354
17294,0.09633206
47322,0.3105122
23424,0.18198423
23178,0.20778309
12512,0.09378311
31148,0.24614766
14333,0.24509306
53942,0.0888699
22526,0.1617766
44233,0.30935422
31534,0.35843757
38693,0.13498859
27868,0.06147159
38961,0.06727942
13927,0.13094638
21549,0.1396992
36860,0.05053755
10603,0.19687136
49533,0.17028974
55487,0.07246112
45495,0.19147313
44834,0.049139276
40222,0.25714907
36917,0.14471662
57009,0.08441381
48457,0.09890198
33509,0.10905834
17667,0.094599545
54816,0.108574495
52084,0.45968455
52930,0.09480077
51861,0.18834151
38100,0.07326831
30297,0.16188607
56393,0.112177834
15771,0.2652037
13147,0.0303389
28207,0.17403135
41260,0.1465271
40140,0.11363673
26172,0.11104364
17676,0.10659962
10950,0.09835972
11004,0.07314075
30902,0.1236512
20504,0.045834504
14276,0.11642121
30106,0.20621675
17036,0.27180958
44077,0.06076454
46789,0.080915764
10687,0.075085364
43129,0.112712055
12268,0.4513965
12451,0.06390622
56278,0.26377273
29081,0.061487697
26722,0.20085585
19218,0.15970421
34530,0.06273959
45175,0.20951821
10064,0.14682356
54574,0.09048418
26223,0.075634114
12496,0.16494238
34678,0.21820681
55014,0.20125075
33517,0.14376959
37721,0.24783787
31107,0.14119814
14177,0.22746329
27100,0.24125777
33747,0.37068036
10130,0.116743356
16710,0.42464465
39825,0.19164394
14474,0.04023684
47565,0.2410447
54342,0.21205711
32619,0.09834329
54373,0.073610514
21563,0.2719902
45917,0.11975652
30668,0.1929787
18930,0.17919123
22429,0.31446198
42523,0.11260479
22627,0.22360414
21886,0.07892483
15358,0.05250356
20057,0.030053869
16927,0.07183868
38060,0.034371223
13747,0.13919829
12654,0.20723964
25210,0.11259821
50868,0.18181813
12609,0.1854698
31325,0.1989993
49521,0.06036875
30131,0.1558486
46039,0.12723447
42092,0.23457603
32745,0.050442807
50590,0.104877226
36752,0.03127377
42762,0.2066706
23688,0.12061122
11355,0.3134112
49395,0.14583002
14216,0.12304414
52649,0.24079336
37627,0.30457526
51221,0.0453986
42324,0.10825598
25979,0.07329751
37315,0.19366604
54665,0.22558662
45046,0.10911452
51661,0.1006024
16818,0.031904947
10909,0.07846451
44469,0.21332149
42591,0.06275272
15500,0.09290117
14038,0.043379165
18729,0.13905892
50733,0.1107759
10450,0.28884202
49058,0.100149915
50685,0.12808475
30459,0.14129142
27307,0.08154334
43242,0.2564851
32483,0.0781784
42423,0.15077382
39259,0.12210522
40945,0.10309354
55034,0.0489973
52587,0.12091301
38936,0.17864491
16793,0.079798155
54724,0.28609142
17546,0.07610397
26127,0.056933448
36191,0.27352908
19794,0.16994353
48808,0.0602695
55274,0.03466068
37614,0.1397243
50571,0.090242155
43627,0.058075838
42655,0.052246958
31009,0.30596414
22902,0.07232883
36261,0.12381067
10865,0.18581983
10245,0.15568578
50773,0.16636674
52012,0.19247216
11631,0.18449733
18678,0.05038049
38304,0.041408498
46228,0.0693198
39485,0.25258413
16581,0.05166913
50861,0.12153173
41890,0.07156046
26072,0.032829687
24196,0.18255593
49829,0.13899133
29830,0.09261179
48220,0.4245351
28663,0.15948576
56060,0.031726945
50190,0.11500737
51106,0.29625618
26624,0.0784349
27431,0.15303789
48394,0.04593389
48452,0.02884668
56689,0.046420243
26434,0.21406662
35446,0.13958667
27077,0.10875461
26634,0.10440982
40513,0.07143008
44218,0.19910927
21700,0.14076336
21777,0.30913645
45800,0.17377195
28313,0.20097205
20274,0.055857494
10036,0.11735293
35823,0.051158093
43149,0.075175725
40629,0.10037697
13787,0.13371138
10041,0.17076346
38924,0.10838526
53449,0.23648721
45353,0.0580279
46520,0.20770538
56180,0.0956686
55297,0.119315214
14965,0.086028285
41795,0.08607919
30844,0.060141418
29844,0.29787844
23086,0.15170957
55201,0.1885222
51413,0.13950664
42969,0.1932983
39471,0.16840543
40263,0.07286681
21464,0.2460015
27419,0.09043258
34207,0.03494933
55831,0.24103749
23133,0.11120951
23187,0.052290052
55504,0.33670172
23234,0.14419045
15846,0.20065622
55870,0.10525757
13693,0.1009274
56314,0.31127146
54199,0.102437
24271,0.1429052
43217,0.098848954
51211,0.15918599
14836,0.07330136
12909,0.3189739
23977,0.25655857
34163,0.042512886
42418,0.0892958
50983,0.0918701
26993,0.14424945
45033,0.06951791
23949,0.15064937
37215,0.20781474
25571,0.2519666
12181,0.29944015
12911,0.109276876
56818,0.16464847
39466,0.1884237
17211,0.23684336
47679,0.05860572
53365,0.057361048
55518,0.1985981
21685,0.1303095
53641,0.18963093
55328,0.2347516
51893,0.1905871
17347,0.17579943
53031,0.2780557
55396,0.18421197
47225,0.038191166
10446,0.059796914
37083,0.2302439
47307,0.053036314
18286,0.08385148
16435,0.03187631
11628,0.08816685
54351,0.27720472
43584,0.03424665
14296,0.027618334
33063,0.12000628
21923,0.100031465
55460,0.31192136
19158,0.15258852
35154,0.1717472
34825,0.052683923
45782,0.4363831
53924,0.06282414
22963,0.07284263
56002,0.1672703
27101,0.105219446
55968,0.040789213
47130,0.06582661
13408,0.11842057
19967,0.15911582
13984,0.06922107
55217,0.20378874
17375,0.060841918
47846,0.09493163
19635,0.08489213
23185,0.05251885
25498,0.32684296
49440,0.058934994
19531,0.10991803
32981,0.24199401
28956,0.072510146
56100,0.1040184
56653,0.086332805
13760,0.055512693
25028,0.24991673
34726,0.13926685
40902,0.34775412
51004,0.1324275
42765,0.06789146
37538,0.15938129
19026,0.06621594
24910,0.17201291
12524,0.11886365
53213,0.042274367
54525,0.11442799
24939,0.057233546
32960,0.036528613
12424,0.06732301
16147,0.25239658
56411,0.38220453
35588,0.09543709
26586,0.059258267
48358,0.07808797
44900,0.33344033
23749,0.1299648
12152,0.40786552
35599,0.23422329
32586,0.083992116
30952,0.059821185
40972,0.27586305
45768,0.06910612
21780,0.19237131
53692,0.14214043
34691,0.13695468
33050,0.41874734
22208,0.21755846
17876,0.09237083
22517,0.15017936
50813,0.23301326
11626,0.23582318
47024,0.12316158
44755,0.28442585
26201,0.13097142
22551,0.03561925
46927,0.040144946
13623,0.14059319
56404,0.20048434
33766,0.12863305
26396,0.17993389
23768,0.24483187
42551,0.10464519
32935,0.3512191
21244,0.15731385
36935,0.29646832
16599,0.10921034
14491,0.19919232
33241,0.33587325
24442,0.13322544
41484,0.35441118
19078,0.054306157
56194,0.08693382
28248,0.036567383
31815,0.11677255
15535,0.050580878
44594,0.18181998
41311,0.07587217
17727,0.18703501
14318,0.11751367
33205,0.35107598
31676,0.115041055
56740,0.1804252
30015,0.049927697
44219,0.11957085
50889,0.070010856
22165,0.06530789
29297,0.20888954
14893,0.1615363
32966,0.068787135
38211,0.042025276
42883,0.119032554
38340,0.12063952
54078,0.30194408
33622,0.051736742
29681,0.038128447
26202,0.20673151
30628,0.11080929
10249,0.17655611
12423,0.08247372
40713,0.030980697
43114,0.06344634
38191,0.13834982
41065,0.13283484
35384,0.11331354
22350,0.116136834
45355,0.11026616
10676,0.15815769
15012,0.12562642
47828,0.13353318
50955,0.22150292
28724,0.1366479
21615,0.17141877
14253,0.3212603
14377,0.13532367
10743,0.25593638
49056,0.2343073
41582,0.112307414
11769,0.17180498
14643,0.034849044
46593,0.14376032
39034,0.1847801
52487,0.10913572
36049,0.107963726
50631,0.3193082
44937,0.16176733
46351,0.10230933
56562,0.30584866
19764,0.35829937
50829,0.18159153
25453,0.041110717
11595,0.12676802
47607,0.055683956
51030,0.20289704
33745,0.19698377
43528,0.22498597
17064,0.048801053
40051,0.19907072
54976,0.06803242
31468,0.1614283
49796,0.084441535
25331,0.055395786
43267,0.052667525
50982,0.30733114
38436,0.10672621
16445,0.2719234
20052,0.12900817
41100,0.06757689
11977,0.2629731
32730,0.058981795
36830,0.04272335
20395,0.23327146
28002,0.16546021
35270,0.03204294
25679,0.21918926
24280,0.048810765
24424,0.11570662
35930,0.11921783
25376,0.13274796
24473,0.2872964
54993,0.35676226
55625,0.08051993
45001,0.07533245
32632,0.14091
10742,0.06899398
42117,0.100542076
18128,0.29659712
40021,0.11229624
41366,0.10127798
27194,0.15382645
25903,0.14026517
33716,0.13137834
31550,0.043703135
14596,0.1852582
51793,0.09479055
51662,0.2347216
20002,0.2495832
46164,0.08741912
52695,0.082246624
53410,0.087665655
13273,0.089319654
13852,0.07359255
12446,0.049507577
45716,0.066074915
23893,0.24018174
52413,0.30579963
38973,0.034288026
14930,0.21004198
26792,0.11535264
11040,0.05712627
53544,0.27472198
24714,0.39963648
41517,0.14211237
10486,0.21223098
56346,0.23359317
55115,0.16830249
18195,0.21728627
39500,0.175337
11778,0.104210146
19946,0.13884707
44484,0.23416978
24026,0.12612659
11362,0.14526708
34608,0.110908106
30587,0.20549692
39883,0.057420187
55498,0.13955729
16693,0.13855629
19249,0.19925946
57073,0.08806277
32854,0.07747588
20897,0.17780377
54592,0.39216256
14306,0.035990734
12495,0.26927748
35893,0.28594163
35684,0.07047224
41570,0.08387974
14909,0.1563489
49808,0.13257352
38884,0.11617914
28026,0.20257829
56555,0.17337443
32749,0.053315215
54784,0.20099075
26294,0.25753364
51102,0.21593712
45150,0.2667758
53872,0.19595295
17479,0.30340263
30138,0.04398111
40991,0.054637823
37598,0.16146566
14929,0.13915753
33412,0.2334509
25072,0.047209598
24072,0.09287078
55982,0.13838261
20376,0.32259217
45421,0.36650497
14116,0.117543556
25741,0.050974835
12541,0.1819704
18991,0.050987475
29032,0.14285584
18478,0.12657775
54344,0.10347475
33522,0.142365
47677,0.17123489
50375,0.08092208
33736,0.2084169
49598,0.042594124
46747,0.13091098
17184,0.66745204
52257,0.10372773
32204,0.07329885
47039,0.1411308
56470,0.037680324
23113,0.13968407
12347,0.2140466
19362,0.18335414
44251,0.14510167
22547,0.10671984
29769,0.12777531
20596,0.2711994
13596,0.2142305
10939,0.07822893
44716,0.26555458
52608,0.07103253
21528,0.3478464
26920,0.10023496
49053,0.19297406
28928,0.07243358
16154,0.24008818
46627,0.22356287
51227,0.53630936
53345,0.08219875
45101,0.29567462
35082,0.105964325
24865,0.07939452
42262,0.03861588
29845,0.15708965
20218,0.06367295
48845,0.068274416
55029,0.13460977
53776,0.108821906
29054,0.27744815
19679,0.08830813
15192,0.23317368
50710,0.095799334
16721,0.25802702
29539,0.18345828
14546,0.2594899
29774,0.1841206
42221,0.08840856
36567,0.056023635
33231,0.20030019
50539,0.13104945
42287,0.26917788
41041,0.07852335
47236,0.15779507
29979,0.06950734
29064,0.076103374
42361,0.14753316
33643,0.081064105
30129,0.24576458
17494,0.09457613
45372,0.45337513
18084,0.2681439
30954,0.3440289
45539,0.09729221
38479,0.20077096
23920,0.13184384
29601,0.15538275
29525,0.24705036
11686,0.101092346
20273,0.12891993
39987,0.38682187
12306,0.052476954
29084,0.43226305
52816,0.22095934
15814,0.15745772
33410,0.05895081
14573,0.05059859
14408,0.15490185
47302,0.15620585
10715,0.041362915
50863,0.2323698
18449,0.13393787
33396,0.17213681
43163,0.2406409
51722,0.062084183
54455,0.11873251
30202,0.15129378
37956,0.16702296
19904,0.17172284
34743,0.107102804
22608,0.036388636
49857,0.10337143
15731,0.22257598
43887,0.07019702
20095,0.33362907
18999,0.08106563
45795,0.4047698
22355,0.29719704
54158,0.073001854
50127,0.12953563
53268,0.33321792
27434,0.12813972
55169,0.044472832
43704,0.099387325
45392,0.19858976
54833,0.27867064
56584,0.09523902
29572,0.03293686
47030,0.06198887
20598,0.22965819
54806,0.2182595
18209,0.1964982
39002,0.12220607
36385,0.12240712
27123,0.11325364
35433,0.03548821
20704,0.27863625
24120,0.10470013
27663,0.3796781
22567,0.16709924
52040,0.27337152
27639,0.07658161
50724,0.31874454
20373,0.028252304
53610,0.049367875
26814,0.35522577
30018,0.16133076
35641,0.1635666
15817,0.04075534
52367,0.048022795
12364,0.13642336
48626,0.06263896
17483,0.05440079
17644,0.17354725
11336,0.15459652
26145,0.059827853
25077,0.14905347
37277,0.035892773
48672,0.063013956
41808,0.033834387
19729,0.06886528
28030,0.20084824
14979,0.045909323
25703,0.0674184
25238,0.22407198
49653,0.18261816
13466,0.15974127
18446,0.31012413
53435,0.17699501
10496,0.15961312
26272,0.16283497
28056,0.28865224
11879,0.08757542
29402,0.07362888
43260,0.19352953
13287,0.30895075
16901,0.032031775
53864,0.118479766
46856,0.11101853
39234,0.13491964
29013,0.52562636
31375,0.05851849
17844,0.37468398
31456,0.08308056
11941,0.07052885
28897,0.060088206
29259,0.11220681
50332,0.14907967
51931,0.12588185
52899,0.040433012
31990,0.036604147
31258,0.110511824
42653,0.2723187
24621,0.19799368
46192,0.04159159
42149,0.21309103
35504,0.29973155
30742,0.0356536
56049,0.19831832
50679,0.071736805
49234,0.11867312
23013,0.03412396
36497,0.18797857
52703,0.15522037
28176,0.07857495
42385,0.0871866
30919,0.19896348
38527,0.1251923
46130,0.030123036
44100,0.24695975
42038,0.060140494
26602,0.48248845
57014,0.19178164
17562,0.21097349
27992,0.09759625
39501,0.14806852
40613,0.23052253
10503,0.06361537
46636,0.15892394
44765,0.11212649
14482,0.102830835
40056,0.06299443
54069,0.08653138
18073,0.18059178
14473,0.064183116
39896,0.035479665
19322,0.11818667
20038,0.28835195
41072,0.0681578
21392,0.0867747
22109,0.09658679
40259,0.16526318
16931,0.102567606
27157,0.17388755
18929,0.28986293
33597,0.13972606
40341,0.11324642
34230,0.10656899
54416,0.13040853
10721,0.14156075
42549,0.16194162
15185,0.2393973
38750,0.030790482
20770,0.27851877
42679,0.16506086
15904,0.16247338
53223,0.17631003
15259,0.08449405
19289,0.03859336
29321,0.104281746
15634,0.23874772
32105,0.17666385
34482,0.13051298
33920,0.080727935
42367,0.2720921
21128,0.133996
51291,0.08280871
41127,0.21188132
40178,0.28801003
31478,0.19437043
56833,0.03212909
16213,0.3814892
39793,0.1483276
51634,0.26632947
28471,0.0629305
19709,0.03226086
13979,0.13771765
54271,0.07579018
50914,0.14749452
50253,0.23806319
46809,0.08051925
13302,0.048602752
53116,0.048435267
33571,0.13849615
38155,0.11975097
14527,0.049732856
34768,0.30577233
54593,0.21885349
17934,0.21561787
56780,0.069973454
45868,0.13707894
36095,0.23972893
46048,0.04415214
28851,0.038191166
49389,0.120249584
15302,0.21023118
18414,0.39365
26113,0.46893156
33735,0.039328918
21131,0.059087828
49594,0.028779984
23461,0.03276102
18146,0.11812608
31454,0.031644117
39241,0.29498652
15083,0.15648326
25350,0.20911266
57084,0.19860324
25235,0.06470602
21904,0.08932279
56463,0.17666626
31026,0.05616206
53652,0.09491558
24475,0.06316352
41837,0.14867586
47918,0.12321
12338,0.10553803
24766,0.5708485
15570,0.18577005
24538,0.17414284
48804,0.070361204
29543,0.06365725
46821,0.40824395
32766,0.03684106
22298,0.05301078
34905,0.1951598
17262,0.3633098
27458,0.3835885
42380,0.066029884
56631,0.23898381
45278,0.04736998
34952,0.071786314
40950,0.06702597
48133,0.07424469
55343,0.27715048
35600,0.35899994
42670,0.23229304
54017,0.16825604
37605,0.20984003
40495,0.11270945
39550,0.16450867
40540,0.10826206
30156,0.18784074
30977,0.060286887
20026,0.15753007
47323,0.030980697
17434,0.13345754
31014,0.03787053
32691,0.25012967
39821,0.06266293
33792,0.045498982
21044,0.16803128
38040,0.2344227
37337,0.15070127
49526,0.08681452
46852,0.18613736
24430,0.26553124
18507,0.06759523
18621,0.22155792
39318,0.06972861
21229,0.067207225
33077,0.052731536
53752,0.092455335
12507,0.16120796
18250,0.22089994
40698,0.07987166
29022,0.31563127
25813,0.09128143
33928,0.078502856
40813,0.23274478
45043,0.285161
45253,0.15554154
13609,0.21027407
14121,0.16802472
36817,0.03243417
45671,0.10504985
31206,0.02892934
18832,0.2962022
35820,0.20532192
56983,0.17132053
15561,0.07331629
18122,0.028417476
24292,0.041289322
46235,0.30907458
12225,0.17257951
46780,0.26277277
47414,0.08885893
20791,0.12767524
47324,0.08848939
23375,0.2580059
52149,0.03885555
11979,0.16525553
45622,0.09861427
19874,0.2565954
12809,0.24675293
25774,0.2997549
43996,0.4891918
30700,0.19558276
26260,0.03753476
27820,0.2636302
39106,0.10739907
13523,0.3906173
55637,0.057969417
18337,0.11337495
28614,0.042719908
30662,0.21003635
13661,0.30397063
13779,0.31201762
15093,0.07658612
19829,0.33406648
51947,0.058882374
14265,0.29179475
27591,0.060067225
38608,0.12264256
38281,0.10019356
26532,0.09472606
46121,0.23314823
30688,0.06306679
17330,0.052457858
25644,0.12865058
40304,0.16640536
54856,0.114082865
10653,0.03301342
38106,0.1634355
54636,0.09655415
19806,0.15619612
30913,0.083661884
23427,0.0318612
19805,0.15334198
32970,0.100685894
20861,0.07267502
46267,0.06207902
45272,0.25616932
40711,0.08706885
50235,0.11384034
26395,0.030790133
25917,0.073944926
22418,0.2037845
24433,0.117867135
25613,0.08259669
54215,0.12187459
10017,0.7120587
22535,0.041752804
49231,0.11213995
32732,0.20591581
40593,0.05626972
55231,0.31414828
17451,0.2561987
50115,0.101208515
19877,0.10631291
52223,0.099650845
55147,0.16177414
40952,0.16169687
42931,0.21361865
13176,0.12405212
35947,0.19648282
25320,0.16958077
12036,0.29083392
56901,0.2484384
47237,0.09879764
28989,0.1331634
22198,0.18141764
19398,0.19738813
35042,0.08202498
44826,0.24666509
24574,0.080133796
52141,0.13206768
19058,0.1464566
20512,0.11563527
44467,0.24039951
18362,0.46543807
15516,0.16987787
20506,0.08022797
27604,0.33863243
16043,0.20237717
16128,0.0859989
12111,0.19988766
11725,0.04534036
11166,0.1030564
18334,0.10867139
17919,0.048683375
54132,0.09605799
47422,0.1180193
48729,0.22965442
15002,0.16869646
16044,0.20351152
51002,0.09587503
31736,0.3366286
31018,0.26842353
37656,0.08550455
32850,0.09837187
21860,0.05222395
14732,0.12701388
47213,0.07963738
24748,0.05791922
42126,0.17257662
21104,0.4459908
47978,0.24106969
26619,0.10528265
17058,0.21137741
12060,0.19242449
42136,0.05586606
11348,0.06624704
50372,0.2454939
35785,0.057889357
31668,0.1749698
31943,0.08815517
31448,0.088110454
21669,0.04974284
17062,0.16430962
43218,0.11961776
42784,0.23288757
20179,0.16812885
16000,0.062457785
50626,0.3399022
55772,0.28339487
26913,0.18066125
53654,0.21706839
31320,0.07840652
33612,0.085166246
48689,0.10690283
15910,0.12144331
48982,0.26721346
22933,0.16398296
24283,0.31754562
40310,0.24434018
55740,0.1706472
55059,0.04899965
22582,0.11366283
18831,0.084359966
48214,0.1355999
35128,0.16752958
23160,0.3411621
50382,0.07303291
29389,0.071799956
16543,0.18165866
24804,0.119063064
55463,0.22791816
47893,0.12664789
28112,0.16107523
15505,0.037820358
31901,0.19254321
39487,0.07381659
48774,0.20410068
17199,0.04737745
43850,0.045225132
46693,0.05275789
45748,0.072495006
33976,0.12600105
32569,0.03167324
11393,0.06969353
22632,0.22597578
15569,0.17380272
34568,0.23918958
48881,0.06673933
32109,0.38651273
34445,0.05886314
38142,0.15368022
54959,0.069186926
53348,0.087177314
36219,0.060156103
13061,0.11072592
14903,0.18256621
14297,0.08224448
49904,0.14659679
28601,0.14655817
51519,0.051343244
12985,0.1262972
31475,0.116489984
19573,0.11277708
41622,0.19789481
41543,0.18022852
35479,0.041084766
41028,0.15342969
16545,0.09288175
35587,0.10474571
29065,0.2926244
56312,0.37558958
53725,0.18970491
43492,0.19749439
52452,0.19925098
22592,0.23053084
50514,0.26712167
44924,0.11924943
51714,0.052771207
11947,0.21328686
33131,0.10584846
24667,0.08424268
46470,0.09208501
15098,0.26463422
33076,0.28896922
51751,0.21969442
39085,0.035751745
53426,0.18130429
39780,0.092004396
52018,0.17772733
54339,0.2140133
35756,0.07320551
39209,0.19409145
22033,0.15091978
46606,0.035841092
33730,0.1352717
23861,0.033068113
34750,0.43884078
21036,0.035161514
31706,0.19667086
47219,0.06818355
38092,0.06998976
37488,0.2567276
56345,0.1584611
22994,0.051790483
23665,0.39979047
41849,0.066105776
31644,0.10129574
33864,0.12910995
11167,0.19578032
11278,0.18794179
56969,0.05110188
18241,0.044054884
17662,0.0759567
27476,0.11778173
17051,0.19143498
37984,0.056646958
10215,0.10764928
47588,0.06952641
27836,0.07903343
44263,0.14601511
52161,0.04649426
34945,0.046904843
22180,0.14713699
19221,0.07146246
50093,0.2361379
52393,0.2462667
54799,0.047441397
37757,0.15524131
39383,0.13392267
17548,0.059550762
43771,0.092073575
16207,0.090334915
27567,0.13534631
21629,0.18171816
27061,0.14963818
28355,0.13519557
33685,0.09000374
16632,0.1190512
50551,0.10906323
16964,0.14065433
19713,0.17649487
18680,0.22371316
39554,0.083406456
22066,0.16648538
23751,0.071757056
35009,0.18532261
33020,0.041920565
34853,0.24668935
41257,0.13262877
54244,0.10319219
23618,0.14422001
23435,0.07262837
24092,0.15178075
50648,0.08328999
35917,0.18150814
19179,0.12552813
52664,0.06455485
43136,0.13169055
56994,0.326398
10444,0.049031418
10385,0.12566616
41838,0.16983134
50335,0.23250821
30162,0.15313718
31144,0.074919015
53334,0.12724918
32227,0.15474144
43387,0.23613763
56874,0.20218962
12658,0.06880046
31979,0.26985967
29213,0.037310425
31327,0.05471415
23397,0.07747389
37003,0.15095793
40364,0.16832253
28730,0.15537547
