id,charged_off
30138,0.0
40991,0.0
37598,0.0
14929,0.0
33412,0.0
25072,0.0
24072,0.0
55982,0.0
20376,0.0
45421,0.0
14116,0.0
25741,0.0
12541,0.0
18991,0.0
29032,0.0
18478,0.0
54344,0.0
33522,0.0
47677,0.0
50375,0.0
33736,1.0
49598,0.0
46747,1.0
17184,1.0
52257,0.0
32204,0.0
47039,1.0
56470,0.0
23113,0.0
12347,1.0
19362,0.0
44251,0.0
22547,0.0
29769,0.0
20596,1.0
13596,0.0
10939,0.0
44716,0.0
52608,0.0
21528,0.0
26920,0.0
49053,0.0
28928,0.0
16154,0.0
46627,0.0
51227,1.0
53345,0.0
45101,0.0
35082,0.0
24865,0.0
42262,0.0
29845,0.0
20218,0.0
48845,0.0
55029,1.0
53776,0.0
29054,1.0
19679,0.0
15192,0.0
50710,0.0
16721,0.0
29539,0.0
14546,1.0
29774,0.0
42221,0.0
36567,1.0
33231,0.0
50539,0.0
42287,1.0
41041,0.0
47236,0.0
29979,0.0
29064,0.0
42361,0.0
33643,0.0
30129,0.0
17494,0.0
45372,0.0
18084,1.0
30954,0.0
45539,0.0
38479,0.0
23920,0.0
29601,0.0
29525,0.0
11686,0.0
20273,0.0
39987,0.0
12306,0.0
29084,1.0
52816,0.0
15814,0.0
33410,0.0
14573,0.0
14408,0.0
47302,0.0
10715,0.0
50863,1.0
18449,0.0
33396,0.0
43163,0.0
51722,0.0
54455,0.0
30202,0.0
37956,1.0
19904,0.0
34743,0.0
22608,0.0
49857,1.0
15731,1.0
43887,0.0
20095,0.0
18999,0.0
45795,0.0
22355,0.0
54158,0.0
50127,0.0
53268,0.0
27434,0.0
55169,0.0
43704,0.0
45392,1.0
54833,1.0
56584,0.0
29572,0.0
47030,0.0
20598,1.0
54806,1.0
18209,0.0
39002,0.0
36385,0.0
27123,0.0
35433,0.0
20704,1.0
24120,0.0
27663,1.0
22567,0.0
52040,0.0
27639,0.0
50724,1.0
20373,0.0
53610,0.0
26814,1.0
30018,0.0
35641,0.0
15817,0.0
52367,0.0
12364,1.0
48626,0.0
17483,0.0
17644,0.0
11336,0.0
26145,0.0
25077,0.0
37277,0.0
48672,0.0
41808,0.0
19729,0.0
28030,0.0
14979,0.0
25703,0.0
25238,1.0
49653,0.0
13466,0.0
18446,0.0
53435,0.0
10496,0.0
26272,1.0
28056,1.0
11879,0.0
29402,1.0
43260,0.0
13287,1.0
16901,0.0
53864,0.0
46856,0.0
39234,0.0
29013,1.0
31375,0.0
17844,0.0
31456,0.0
11941,0.0
28897,1.0
29259,0.0
50332,0.0
51931,0.0
52899,0.0
31990,0.0
31258,0.0
42653,1.0
24621,0.0
46192,0.0
42149,0.0
35504,0.0
30742,0.0
56049,1.0
50679,0.0
49234,0.0
23013,0.0
36497,0.0
52703,0.0
28176,0.0
42385,0.0
30919,0.0
38527,1.0
46130,0.0
44100,0.0
42038,0.0
26602,1.0
57014,0.0
17562,0.0
27992,0.0
39501,1.0
40613,0.0
10503,0.0
46636,0.0
44765,1.0
14482,0.0
40056,0.0
54069,0.0
18073,1.0
14473,0.0
39896,0.0
19322,0.0
20038,1.0
41072,0.0
21392,1.0
22109,0.0
40259,0.0
16931,0.0
27157,0.0
18929,0.0
33597,0.0
40341,0.0
34230,0.0
54416,0.0
10721,0.0
42549,0.0
15185,0.0
38750,0.0
20770,0.0
42679,0.0
15904,1.0
53223,0.0
15259,0.0
19289,0.0
29321,0.0
15634,0.0
32105,0.0
34482,0.0
33920,0.0
42367,0.0
21128,1.0
51291,0.0
41127,0.0
40178,1.0
31478,1.0
56833,0.0
16213,1.0
39793,0.0
51634,0.0
28471,0.0
19709,0.0
13979,0.0
54271,0.0
50914,1.0
50253,0.0
46809,0.0
13302,0.0
53116,0.0
33571,0.0
38155,0.0
14527,0.0
34768,0.0
54593,0.0
17934,0.0
56780,0.0
45868,0.0
36095,0.0
46048,1.0
28851,0.0
49389,0.0
15302,0.0
18414,0.0
26113,0.0
33735,0.0
21131,0.0
49594,0.0
23461,0.0
18146,0.0
31454,0.0
39241,0.0
15083,0.0
25350,0.0
57084,0.0
25235,0.0
21904,0.0
56463,1.0
31026,0.0
53652,0.0
24475,1.0
41837,0.0
47918,0.0
12338,0.0
24766,1.0
15570,0.0
24538,0.0
48804,0.0
29543,0.0
46821,1.0
32766,0.0
22298,0.0
34905,1.0
17262,0.0
27458,1.0
42380,0.0
56631,0.0
45278,0.0
34952,0.0
40950,0.0
48133,0.0
55343,1.0
35600,0.0
42670,1.0
54017,1.0
37605,0.0
40495,0.0
39550,1.0
40540,0.0
30156,0.0
30977,0.0
20026,1.0
47323,0.0
17434,0.0
31014,0.0
32691,0.0
39821,0.0
33792,0.0
21044,0.0
38040,1.0
37337,0.0
49526,0.0
46852,0.0
24430,0.0
18507,1.0
18621,0.0
39318,1.0
21229,0.0
33077,0.0
53752,0.0
12507,0.0
18250,0.0
40698,1.0
29022,0.0
25813,0.0
33928,0.0
40813,1.0
45043,0.0
45253,0.0
13609,0.0
14121,0.0
36817,0.0
45671,0.0
31206,0.0
18832,0.0
35820,0.0
56983,0.0
15561,0.0
18122,0.0
24292,0.0
46235,1.0
12225,0.0
46780,0.0
47414,0.0
20791,0.0
47324,1.0
23375,1.0
52149,0.0
11979,1.0
45622,0.0
19874,0.0
12809,0.0
25774,0.0
43996,1.0
30700,0.0
26260,0.0
27820,1.0
39106,0.0
13523,0.0
55637,0.0
18337,0.0
28614,1.0
30662,0.0
13661,0.0
13779,0.0
15093,0.0
19829,1.0
51947,0.0
14265,1.0
27591,0.0
38608,0.0
38281,0.0
26532,0.0
46121,0.0
30688,0.0
17330,0.0
25644,0.0
40304,0.0
54856,0.0
10653,0.0
38106,0.0
54636,0.0
19806,0.0
30913,0.0
23427,0.0
19805,0.0
32970,0.0
20861,0.0
46267,0.0
45272,1.0
40711,0.0
50235,1.0
26395,0.0
25917,0.0
22418,0.0
24433,0.0
25613,0.0
54215,0.0
10017,1.0
22535,0.0
49231,0.0
32732,0.0
40593,0.0
55231,0.0
17451,0.0
50115,0.0
19877,0.0
52223,0.0
55147,0.0
40952,0.0
42931,1.0
13176,0.0
35947,0.0
25320,0.0
12036,0.0
56901,0.0
47237,0.0
28989,0.0
22198,0.0
19398,0.0
35042,0.0
44826,0.0
24574,1.0
52141,0.0
19058,0.0
20512,0.0
44467,1.0
18362,0.0
15516,0.0
20506,0.0
27604,0.0
16043,0.0
16128,0.0
12111,0.0
11725,0.0
11166,1.0
18334,0.0
17919,0.0
54132,0.0
47422,0.0
48729,0.0
15002,0.0
16044,1.0
51002,0.0
31736,1.0
31018,0.0
37656,0.0
32850,0.0
21860,0.0
14732,0.0
47213,0.0
24748,0.0
42126,0.0
21104,1.0
47978,0.0
26619,0.0
17058,1.0
12060,0.0
42136,0.0
11348,0.0
50372,1.0
35785,0.0
31668,0.0
31943,0.0
31448,0.0
21669,0.0
17062,0.0
43218,0.0
42784,0.0
20179,0.0
16000,0.0
50626,1.0
55772,0.0
26913,1.0
53654,0.0
31320,0.0
33612,0.0
48689,0.0
15910,0.0
48982,1.0
22933,0.0
24283,0.0
40310,0.0
55740,1.0
55059,0.0
22582,0.0
18831,0.0
48214,0.0
35128,0.0
23160,1.0
50382,0.0
29389,1.0
16543,0.0
24804,0.0
55463,0.0
47893,0.0
28112,0.0
15505,0.0
31901,1.0
39487,0.0
48774,0.0
17199,0.0
43850,0.0
46693,0.0
45748,0.0
33976,0.0
32569,0.0
11393,0.0
22632,1.0
15569,0.0
34568,1.0
48881,0.0
32109,0.0
34445,0.0
38142,0.0
54959,0.0
53348,0.0
36219,0.0
13061,0.0
14903,0.0
14297,0.0
49904,0.0
28601,0.0
51519,0.0
12985,0.0
31475,0.0
19573,0.0
41622,0.0
41543,0.0
35479,0.0
41028,0.0
16545,0.0
35587,0.0
29065,0.0
56312,0.0
53725,0.0
43492,0.0
52452,0.0
22592,0.0
50514,0.0
44924,0.0
51714,0.0
11947,0.0
33131,0.0
24667,0.0
46470,0.0
15098,1.0
33076,0.0
51751,1.0
39085,0.0
53426,0.0
39780,0.0
52018,0.0
54339,0.0
35756,1.0
39209,1.0
22033,0.0
46606,0.0
33730,1.0
23861,0.0
34750,1.0
21036,0.0
31706,0.0
47219,0.0
38092,1.0
37488,1.0
56345,0.0
22994,0.0
23665,0.0
41849,0.0
31644,0.0
33864,0.0
11167,0.0
11278,0.0
56969,0.0
18241,0.0
17662,0.0
27476,0.0
17051,1.0
37984,0.0
10215,0.0
47588,0.0
27836,0.0
44263,0.0
52161,0.0
34945,0.0
22180,0.0
19221,0.0
50093,0.0
52393,0.0
54799,0.0
37757,0.0
39383,0.0
17548,0.0
43771,0.0
16207,0.0
27567,0.0
21629,0.0
27061,0.0
28355,0.0
33685,0.0
16632,1.0
50551,0.0
16964,0.0
19713,0.0
18680,0.0
39554,0.0
22066,0.0
23751,0.0
35009,0.0
33020,0.0
34853,0.0
41257,0.0
54244,0.0
23618,0.0
23435,0.0
24092,0.0
50648,1.0
35917,0.0
19179,0.0
52664,0.0
43136,0.0
56994,0.0
10444,0.0
10385,0.0
41838,1.0
50335,1.0
30162,1.0
31144,0.0
53334,1.0
32227,0.0
43387,1.0
56874,0.0
12658,1.0
31979,1.0
29213,0.0
31327,1.0
23397,0.0
37003,0.0
40364,1.0
28730,1.0
30747,0.0
39448,1.0
12519,0.0
44766,0.0
33424,0.0
18884,0.0
25989,0.0
49468,0.0
31253,0.0
32992,0.0
43925,0.0
18472,0.0
44168,0.0
51530,0.0
21533,1.0
28639,0.0
37103,0.0
52809,0.0
30810,0.0
28159,0.0
29291,0.0
26220,0.0
14468,1.0
24549,1.0
12490,1.0
24371,0.0
16861,0.0
53066,0.0
51308,0.0
53412,0.0
49734,0.0
35669,0.0
21958,1.0
18108,0.0
39406,0.0
34302,0.0
42348,0.0
33084,0.0
11952,0.0
30242,0.0
28340,0.0
32594,1.0
20424,0.0
22995,0.0
14880,0.0
52702,0.0
41756,0.0
53398,0.0
49180,0.0
44105,0.0
11682,0.0
14445,0.0
35881,0.0
18461,0.0
40766,0.0
19937,1.0
35702,1.0
26888,0.0
17922,0.0
15242,0.0
29671,0.0
23250,1.0
15229,1.0
38642,0.0
42956,0.0
30179,1.0
43349,0.0
33473,0.0
52138,1.0
31912,0.0
22795,0.0
50820,0.0
37159,0.0
46328,0.0
33807,0.0
52439,0.0
17172,0.0
27212,0.0
20474,0.0
27396,0.0
38618,0.0
36689,0.0
48439,0.0
49663,0.0
52226,0.0
48184,0.0
21476,0.0
10947,0.0
30981,0.0
14663,0.0
23648,0.0
21233,0.0
39691,0.0
46564,0.0
56837,0.0
43918,1.0
11009,1.0
41885,0.0
34501,0.0
55664,0.0
51292,0.0
55489,0.0
54073,0.0
45112,0.0
48831,0.0
27275,0.0
54855,0.0
15774,0.0
28013,0.0
11831,1.0
14174,0.0
23081,1.0
24721,0.0
44192,0.0
32061,0.0
49121,0.0
54798,0.0
46803,0.0
33592,1.0
35916,0.0
22573,0.0
36987,0.0
42561,0.0
12516,0.0
16779,0.0
19441,0.0
41208,0.0
53852,0.0
46251,0.0
33418,0.0
29709,0.0
37840,1.0
55993,0.0
26901,1.0
51713,0.0
27641,0.0
32372,0.0
52982,0.0
31423,0.0
28971,0.0
22759,0.0
34951,0.0
27860,0.0
29610,0.0
32963,0.0
12564,0.0
24225,0.0
41280,0.0
41047,0.0
19001,0.0
31104,0.0
13497,0.0
27241,0.0
30552,0.0
30237,1.0
22055,0.0
27926,0.0
32652,0.0
29197,0.0
13362,1.0
44185,1.0
27601,0.0
35760,0.0
25555,0.0
34999,0.0
18232,0.0
30603,1.0
48914,0.0
48991,0.0
16085,0.0
39932,1.0
49470,0.0
19725,0.0
11469,0.0
51108,0.0
31582,0.0
49633,0.0
23326,0.0
48491,0.0
26641,0.0
45218,0.0
53701,0.0
40828,0.0
13741,0.0
22111,0.0
56840,1.0
41547,0.0
54332,0.0
31940,0.0
32926,0.0
16374,0.0
13905,0.0
48118,0.0
32355,0.0
55060,0.0
45831,0.0
34396,1.0
19486,0.0
31250,0.0
22492,0.0
52224,1.0
41718,0.0
46058,1.0
46296,1.0
54381,0.0
36318,0.0
49263,0.0
37074,1.0
54753,0.0
24617,0.0
48318,0.0
49109,0.0
54994,0.0
31565,0.0
37095,0.0
51159,0.0
28449,0.0
56586,0.0
41491,0.0
46349,0.0
53156,0.0
40475,1.0
33301,1.0
25661,1.0
41671,1.0
12544,0.0
55797,0.0
47408,0.0
38451,0.0
13572,1.0
45019,0.0
34198,0.0
51307,0.0
39396,0.0
24712,0.0
10054,0.0
20846,0.0
22493,0.0
48282,0.0
35569,0.0
12562,0.0
19318,0.0
27261,0.0
25658,1.0
23676,0.0
13736,1.0
44237,0.0
16863,0.0
36263,0.0
19157,0.0
32895,0.0
43504,1.0
32381,1.0
54904,0.0
47787,0.0
54651,0.0
36979,0.0
34307,1.0
35781,0.0
18339,0.0
33183,0.0
48822,0.0
26936,0.0
40816,1.0
14797,0.0
17486,0.0
10638,0.0
21851,0.0
51998,0.0
18101,1.0
48683,0.0
19857,1.0
38648,0.0
11987,1.0
31596,0.0
15245,0.0
11309,0.0
39273,1.0
36172,0.0
36722,0.0
28800,0.0
40668,0.0
28518,0.0
40942,0.0
52436,0.0
26051,1.0
15847,0.0
25303,0.0
52734,0.0
32590,1.0
18526,1.0
17225,0.0
50315,0.0
49243,0.0
44604,1.0
31488,0.0
39084,0.0
44620,0.0
14548,0.0
49251,0.0
35096,0.0
13203,0.0
15222,0.0
42959,0.0
51064,0.0
30103,0.0
41975,0.0
49646,0.0
38505,0.0
46582,1.0
23769,0.0
23027,0.0
38914,0.0
43204,0.0
15167,1.0
39956,0.0
33492,0.0
53199,1.0
19971,0.0
42068,0.0
51808,0.0
41202,1.0
21842,0.0
56190,0.0
48748,1.0
56930,0.0
41426,0.0
20630,0.0
54347,0.0
51557,0.0
56412,0.0
44169,0.0
24221,1.0
15636,0.0
23183,0.0
48540,0.0
14354,0.0
38806,0.0
17500,0.0
26241,0.0
15654,0.0
13040,0.0
17147,1.0
21130,0.0
25732,0.0
16373,0.0
54478,1.0
36911,0.0
17161,1.0
42794,0.0
54079,0.0
54693,0.0
16554,0.0
18258,0.0
23903,0.0
29560,0.0
21469,0.0
16555,0.0
49081,0.0
45107,0.0
53177,0.0
38035,0.0
34045,0.0
46200,0.0
37118,0.0
34473,0.0
12652,1.0
24571,0.0
29526,0.0
32613,0.0
33594,0.0
17898,0.0
30423,0.0
46652,0.0
28970,0.0
29279,0.0
35834,0.0
38984,0.0
28109,0.0
46978,0.0
46967,0.0
16756,0.0
28873,0.0
41804,0.0
52670,0.0
38178,0.0
34741,0.0
40298,1.0
33129,0.0
29455,0.0
24773,0.0
44741,0.0
23155,0.0
50097,0.0
41574,0.0
45813,0.0
47527,0.0
36207,1.0
45723,0.0
24140,0.0
56074,0.0
43714,0.0
55804,0.0
43820,0.0
23570,0.0
45415,0.0
45943,0.0
40517,0.0
49150,0.0
48355,0.0
54432,0.0
44479,0.0
17906,0.0
46701,1.0
16488,0.0
39526,1.0
36131,1.0
14269,0.0
53960,0.0
10436,0.0
25135,0.0
19357,0.0
38003,0.0
41710,1.0
14698,0.0
23821,1.0
48231,0.0
33521,0.0
11417,0.0
12527,0.0
41457,0.0
10645,0.0
11688,0.0
47485,0.0
49876,0.0
32507,0.0
51667,0.0
56471,0.0
41220,0.0
48646,1.0
27439,0.0
34422,0.0
50976,1.0
55041,0.0
18825,0.0
53087,0.0
52047,0.0
21611,0.0
50277,0.0
35450,0.0
34938,0.0
30232,0.0
20448,0.0
48073,0.0
20981,0.0
55439,0.0
40242,0.0
56737,0.0
28236,0.0
35696,0.0
29867,1.0
32159,0.0
39453,0.0
34760,0.0
21311,0.0
24121,0.0
55704,0.0
29428,0.0
17661,0.0
46000,0.0
42711,1.0
45851,0.0
26601,0.0
39558,0.0
38933,1.0
33139,1.0
28430,0.0
15281,0.0
10322,0.0
40070,1.0
53258,1.0
31033,1.0
38130,1.0
45987,0.0
19347,0.0
32400,1.0
18244,0.0
51201,0.0
50185,0.0
10068,1.0
26729,0.0
26740,0.0
22621,0.0
48300,0.0
22587,0.0
35748,0.0
45978,0.0
42634,0.0
12241,0.0
31647,0.0
20144,0.0
11010,0.0
20213,0.0
18652,1.0
30989,1.0
45343,0.0
53705,0.0
31228,0.0
11450,0.0
56000,0.0
50633,0.0
20690,0.0
56904,1.0
48177,0.0
36304,1.0
21526,0.0
48967,0.0
11933,0.0
35988,0.0
29723,1.0
42768,0.0
27124,0.0
40167,0.0
35368,0.0
56294,0.0
10662,0.0
25361,1.0
21213,0.0
38371,0.0
56167,0.0
18826,1.0
17874,1.0
30405,0.0
11797,0.0
39545,0.0
30199,1.0
20601,1.0
47902,0.0
45441,0.0
17755,0.0
18501,1.0
41377,0.0
14448,0.0
51006,0.0
23416,0.0
30842,1.0
53366,0.0
31442,0.0
29655,0.0
34054,0.0
49394,0.0
48423,0.0
35970,0.0
23018,0.0
11170,1.0
56459,0.0
43121,0.0
20891,1.0
49666,1.0
27425,0.0
27063,1.0
52741,1.0
19023,0.0
38777,1.0
25905,0.0
26965,1.0
11568,0.0
51844,0.0
39269,0.0
47185,1.0
56224,0.0
22171,0.0
23951,0.0
26376,0.0
40856,0.0
41825,0.0
17637,0.0
38265,0.0
33692,0.0
10146,0.0
48631,0.0
17791,0.0
33366,0.0
23119,0.0
45086,0.0
48243,0.0
20289,0.0
44296,1.0
54955,0.0
14945,0.0
42265,0.0
26042,0.0
30442,0.0
34949,0.0
29027,0.0
47937,0.0
40261,0.0
40292,0.0
32387,0.0
51520,0.0
29090,0.0
42868,0.0
50846,0.0
11811,0.0
14963,1.0
41698,0.0
50607,0.0
50994,0.0
43352,0.0
39778,0.0
33709,0.0
13743,0.0
11103,0.0
18816,0.0
55593,1.0
44178,0.0
21877,0.0
41331,0.0
33027,0.0
18527,0.0
50581,0.0
49848,0.0
37758,1.0
43390,1.0
38831,1.0
25203,0.0
33555,1.0
38397,0.0
44880,0.0
54546,0.0
27901,0.0
22321,0.0
33153,0.0
17970,0.0
24093,0.0
24469,0.0
53905,0.0
55648,0.0
41424,0.0
19859,0.0
29407,0.0
24786,0.0
24056,0.0
42610,1.0
22292,0.0
38364,0.0
14078,0.0
29224,0.0
20240,0.0
12164,0.0
40697,0.0
27040,0.0
19404,0.0
42520,0.0
54737,0.0
48547,0.0
55420,1.0
32775,1.0
53981,0.0
35550,1.0
45246,0.0
22202,0.0
46152,0.0
46118,1.0
51288,1.0
25408,0.0
47980,1.0
45387,0.0
20471,1.0
50395,0.0
52680,1.0
19270,0.0
11992,1.0
32203,0.0
31072,0.0
27198,0.0
20523,0.0
12278,0.0
31522,1.0
17364,0.0
31970,0.0
32445,0.0
52076,0.0
41979,0.0
52157,0.0
24956,0.0
22688,0.0
56382,0.0
16595,0.0
51224,1.0
40763,1.0
41507,0.0
38045,0.0
44071,1.0
10764,0.0
32969,0.0
29678,0.0
24924,1.0
43221,0.0
32750,0.0
44279,1.0
53507,0.0
35268,0.0
26128,0.0
21522,0.0
40078,0.0
49564,0.0
32942,0.0
55155,0.0
21746,0.0
54583,0.0
53552,1.0
45729,0.0
47320,0.0
10180,1.0
33368,0.0
16528,0.0
53301,0.0
47632,1.0
10982,0.0
22591,0.0
30856,0.0
28220,0.0
11695,0.0
55257,0.0
21786,0.0
46239,0.0
52675,0.0
53718,0.0
29096,0.0
36129,0.0
22443,0.0
54419,0.0
19323,0.0
25963,0.0
47581,0.0
38280,0.0
54879,1.0
54233,0.0
31435,0.0
28075,0.0
25954,1.0
10537,0.0
28249,0.0
28020,0.0
34107,0.0
45709,0.0
56760,0.0
45619,0.0
47258,0.0
39578,0.0
10165,0.0
17704,0.0
49414,0.0
33212,1.0
44811,0.0
10174,0.0
19863,1.0
15582,0.0
28946,0.0
15180,0.0
44211,0.0
19330,0.0
20431,0.0
52842,0.0
22896,0.0
50053,0.0
25701,1.0
24976,0.0
46357,0.0
25264,1.0
29140,0.0
24587,0.0
26253,0.0
37905,0.0
31015,0.0
25166,0.0
19062,0.0
49444,0.0
27127,1.0
39099,0.0
43573,1.0
40302,0.0
35322,0.0
48854,0.0
33208,0.0
31909,0.0
46923,0.0
47314,1.0
17655,0.0
25591,0.0
17901,0.0
12403,0.0
14831,0.0
24096,0.0
43512,1.0
23394,0.0
19200,0.0
49264,0.0
51479,0.0
34059,0.0
35038,1.0
43654,0.0
22624,0.0
21411,0.0
18818,1.0
24118,1.0
27160,0.0
44066,0.0
42294,1.0
12560,0.0
21555,0.0
28905,0.0
11830,1.0
41787,0.0
27073,1.0
37205,0.0
25141,1.0
49402,0.0
14085,0.0
36545,0.0
51129,0.0
17450,1.0
38413,0.0
51425,0.0
34630,0.0
53848,0.0
41170,1.0
35238,0.0
49510,0.0
42672,0.0
11175,0.0
30723,0.0
10511,0.0
34872,0.0
55824,0.0
52814,1.0
34650,0.0
15791,1.0
37931,1.0
26644,0.0
30291,0.0
35900,0.0
43068,0.0
40843,0.0
43407,0.0
35407,0.0
10325,0.0
46650,0.0
32838,0.0
22721,0.0
42486,0.0
45169,0.0
43055,0.0
40840,0.0
23019,0.0
34970,0.0
42757,0.0
34351,0.0
15060,0.0
32046,0.0
39671,0.0
46313,1.0
34915,0.0
36364,0.0
14396,0.0
55729,0.0
27517,0.0
56231,0.0
13807,0.0
19780,0.0
39601,0.0
33373,0.0
52450,0.0
23324,0.0
32394,1.0
13469,1.0
34723,0.0
20859,0.0
14182,1.0
41064,0.0
16332,0.0
19752,0.0
11505,1.0
14891,0.0
37444,0.0
19607,0.0
28880,0.0
13804,1.0
52415,0.0
21990,0.0
55970,0.0
34481,1.0
51316,1.0
52969,0.0
11617,0.0
37209,0.0
31899,1.0
22937,0.0
55431,0.0
52145,1.0
19537,0.0
11650,0.0
45321,0.0
25455,1.0
34780,0.0
51323,0.0
15073,0.0
14795,0.0
48045,1.0
28053,0.0
11916,0.0
54865,0.0
46494,0.0
24012,0.0
15917,0.0
17710,0.0
12366,0.0
11508,1.0
17481,0.0
50777,0.0
23219,0.0
10136,0.0
23919,0.0
52914,0.0
27485,0.0
13467,0.0
16126,0.0
43616,0.0
40530,1.0
34567,0.0
48335,0.0
56214,0.0
41727,1.0
34886,0.0
47825,0.0
41905,0.0
10528,0.0
15097,0.0
43765,0.0
12073,0.0
15825,0.0
26291,0.0
16476,0.0
33860,0.0
23932,0.0
40868,0.0
15069,0.0
20628,0.0
41553,0.0
52053,0.0
27738,1.0
32075,0.0
19149,0.0
12849,0.0
16407,0.0
33510,0.0
31725,0.0
32493,0.0
38109,1.0
39348,0.0
16788,0.0
32055,0.0
36893,0.0
22474,0.0
48234,0.0
41093,0.0
21761,1.0
49923,0.0
25192,1.0
12219,1.0
13180,0.0
12951,0.0
47384,1.0
56677,0.0
26148,0.0
11960,1.0
11509,0.0
39974,1.0
28933,0.0
10315,0.0
51868,0.0
43010,1.0
41859,0.0
36758,0.0
32464,0.0
23600,0.0
43376,1.0
10293,0.0
29482,1.0
47704,0.0
54333,0.0
15857,1.0
28673,0.0
23674,0.0
50560,0.0
24222,0.0
15210,0.0
23221,0.0
28676,0.0
38164,0.0
10860,0.0
51446,0.0
24790,0.0
43023,0.0
33052,0.0
23391,0.0
49305,0.0
51637,0.0
18311,0.0
35131,1.0
33461,0.0
47595,1.0
23608,0.0
53164,1.0
34184,0.0
37991,0.0
23030,1.0
54414,0.0
24301,0.0
47693,0.0
12402,0.0
20105,1.0
25601,0.0
29517,0.0
38224,1.0
23054,0.0
34374,1.0
17041,0.0
37973,0.0
33894,1.0
12885,0.0
33664,1.0
33946,0.0
11150,0.0
35244,0.0
42728,0.0
31401,0.0
52854,0.0
23334,0.0
44954,0.0
33580,0.0
47942,0.0
38846,0.0
47309,0.0
27457,1.0
37357,0.0
52129,0.0
40172,1.0
17415,0.0
52602,0.0
32374,0.0
26776,0.0
13514,1.0
24444,0.0
30572,0.0
20902,0.0
30468,1.0
36598,0.0
38813,0.0
24360,0.0
41155,0.0
35349,1.0
35897,0.0
48223,1.0
40131,1.0
34827,1.0
33294,1.0
36533,0.0
42415,0.0
38727,0.0
34666,0.0
40421,0.0
35884,0.0
42677,0.0
54864,0.0
17859,0.0
20609,0.0
26677,0.0
30316,0.0
37411,0.0
21246,0.0
27152,0.0
11157,0.0
35625,0.0
25504,0.0
18913,0.0
12615,0.0
29562,0.0
12642,1.0
36180,0.0
43500,0.0
44342,1.0
38978,0.0
34335,0.0
17927,0.0
52453,0.0
15578,0.0
20210,0.0
47524,0.0
33905,0.0
21719,0.0
19785,0.0
20576,0.0
45529,0.0
33387,1.0
10779,0.0
42469,1.0
18891,0.0
30431,1.0
51594,0.0
29972,0.0
52194,0.0
26463,0.0
40388,1.0
40658,1.0
31003,0.0
14683,0.0
14493,0.0
51965,0.0
14180,0.0
14641,0.0
42592,0.0
37400,0.0
29423,0.0
36399,0.0
20294,0.0
19257,0.0
29026,0.0
16166,0.0
22120,0.0
25518,0.0
10681,0.0
40270,0.0
46312,0.0
33558,0.0
48373,0.0
22141,0.0
13894,1.0
47349,0.0
50547,0.0
14580,1.0
28454,0.0
48143,0.0
14754,0.0
32698,0.0
44340,1.0
41231,0.0
16608,0.0
51408,1.0
48186,0.0
45566,0.0
18396,0.0
18821,0.0
43079,0.0
21453,0.0
41327,0.0
15786,0.0
32210,0.0
22263,1.0
35011,0.0
36092,0.0
32823,1.0
24084,0.0
46149,0.0
44326,0.0
25297,0.0
48704,1.0
15797,1.0
40807,0.0
46761,1.0
38064,0.0
37259,0.0
18959,0.0
15944,0.0
32870,1.0
45254,0.0
47554,0.0
16449,0.0
19858,0.0
55779,0.0
54861,0.0
54570,0.0
41822,0.0
20319,0.0
43530,0.0
20918,0.0
46925,1.0
27253,1.0
50296,0.0
45743,0.0
20326,0.0
49341,1.0
22894,0.0
35733,0.0
19387,0.0
56761,1.0
30437,1.0
53311,0.0
18071,1.0
31734,0.0
13901,0.0
11708,0.0
17534,1.0
29640,0.0
45597,1.0
36601,0.0
37270,0.0
44197,1.0
37308,0.0
27837,0.0
10368,0.0
10611,0.0
47977,0.0
54968,0.0
12447,0.0
55100,0.0
26300,0.0
33762,0.0
18542,0.0
17144,0.0
44257,0.0
55698,0.0
18428,0.0
13646,1.0
29837,0.0
40312,0.0
33032,0.0
45697,0.0
35524,0.0
51458,0.0
36289,0.0
33525,0.0
51278,0.0
32939,0.0
52401,0.0
36663,0.0
44132,0.0
32997,0.0
48249,0.0
46345,0.0
51944,0.0
39413,0.0
52543,0.0
34296,0.0
47393,0.0
30728,1.0
17795,0.0
30886,1.0
51510,0.0
36793,1.0
28374,0.0
47521,0.0
35060,0.0
39686,1.0
29551,0.0
19319,1.0
38046,0.0
35546,1.0
18266,1.0
11433,0.0
29742,0.0
36842,0.0
21672,0.0
56079,0.0
43511,0.0
27764,0.0
32639,0.0
19568,0.0
32296,0.0
33512,0.0
17009,0.0
17742,0.0
12383,0.0
30565,1.0
43450,1.0
47770,0.0
44597,0.0
26164,0.0
46553,0.0
38070,0.0
31177,0.0
15960,0.0
56293,0.0
32136,0.0
44486,0.0
50272,0.0
38414,0.0
56747,1.0
49237,0.0
12482,0.0
19554,0.0
32282,0.0
14324,0.0
36403,0.0
54298,0.0
38124,0.0
53600,0.0
25121,0.0
50134,1.0
40122,0.0
31798,1.0
53050,0.0
55447,0.0
55780,1.0
32532,1.0
54166,0.0
23056,0.0
26852,0.0
34212,0.0
30834,0.0
13608,1.0
27378,0.0
45497,0.0
25004,0.0
29796,0.0
18090,0.0
40730,0.0
15896,0.0
18438,0.0
11652,0.0
42041,0.0
43146,0.0
32980,1.0
29067,0.0
44456,1.0
46885,0.0
24073,0.0
