id,charged_off
48906,0.07257482
16297,0.053003978
29289,0.16932337
22758,0.04375014
22863,0.22316578
42240,0.09643628
10801,0.29580316
34449,0.20355411
56929,0.13782771
54200,0.053526714
53143,0.06544517
15648,0.08259547
31052,0.21775721
19584,0.2143486
24952,0.16872436
42640,0.11145256
39042,0.26794392
34994,0.0405668
50739,0.18575665
52827,0.17800084
43766,0.04040346
12775,0.075352415
30229,0.17265995
20011,0.1157831
30398,0.12493122
16847,0.1920986
48441,0.14248097
12616,0.11242608
20146,0.22655205
19645,0.03036276
25736,0.22630645
16020,0.20306203
45406,0.09765129
40431,0.23538388
27084,0.025046233
32773,0.17927018
10720,0.43314177
49024,0.068210006
28937,0.030319152
23422,0.23002064
39050,0.10031813
44698,0.047736425
36609,0.16449866
14304,0.09041069
34591,0.08847337
27750,0.17961818
29460,0.354426
56702,0.16485268
44906,0.22183132
24170,0.045870125
23297,0.20279174
49991,0.13135159
36931,0.11783787
30941,0.15615672
54931,0.06710231
25706,0.2081334
40928,0.15916029
54255,0.1146574
21348,0.08476734
39961,0.17750835
39236,0.11618814
39256,0.030938629
55759,0.13079023
17902,0.06947259
32911,0.16560416
32497,0.08905959
10235,0.1986586
33715,0.033784423
10351,0.1189065
15795,0.3477529
13555,0.041701153
11206,0.30927867
17292,0.030135717
37145,0.10140624
17445,0.030978248
24826,0.16659719
12262,0.02414217
17288,0.17452207
51202,0.09585135
26782,0.24394225
38795,0.29816145
16081,0.032434028
44857,0.07595384
23693,0.21106446
40181,0.2188163
27278,0.027120864
37575,0.19205853
30546,0.18365197
32986,0.19267665
51314,0.20027599
33911,0.27045405
28811,0.060318675
10263,0.08804152
37712,0.3169077
39249,0.08987983
39809,0.074664965
54180,0.11845722
34190,0.023534928
24949,0.22295028
52276,0.23257391
41575,0.13240817
53746,0.15707749
18032,0.10857893
44642,0.07892212
18503,0.059556633
56826,0.22718865
15663,0.124485195
55277,0.03470819
35885,0.18177366
21484,0.14439128
17154,0.10174856
35034,0.04116731
13191,0.21191157
41790,0.20327133
18649,0.21957734
34979,0.05391227
41783,0.24985209
52955,0.03869802
48690,0.07065236
19033,0.21106781
29993,0.23238042
14111,0.05020488
54787,0.199973
41759,0.06568432
10266,0.09451948
33014,0.12727945
16135,0.32808566
14753,0.058993265
12050,0.31949052
20328,0.5463388
11885,0.17204177
56101,0.1828984
21149,0.26449835
33698,0.10364926
24086,0.23024262
27996,0.2045418
11134,0.29766995
48356,0.2887329
25416,0.26684263
42029,0.18204458
45214,0.12806045
14519,0.04269929
15824,0.085583135
11195,0.070207216
41560,0.21468362
15913,0.18602282
56582,0.20834649
12072,0.017617919
49695,0.0897404
28428,0.062259648
30817,0.09608076
51169,0.3671409
55543,0.08235731
46426,0.18925002
10883,0.121311896
17190,0.12957801
53047,0.17801954
15576,0.4136932
39525,0.20230387
48759,0.15295124
49196,0.16230378
47400,0.3641826
15871,0.14565162
23578,0.05707558
23021,0.11176974
49192,0.15624972
38140,0.14328976
14941,0.15430366
16013,0.114572026
15327,0.05848565
13998,0.18260075
46134,0.17622782
42308,0.040946376
15625,0.15550162
49944,0.04818368
12970,0.14964007
17852,0.01880243
19625,0.21616277
20929,0.06781754
14933,0.21885987
15153,0.24513483
30041,0.014433139
24517,0.116972044
15166,0.2198309
52588,0.21041457
32395,0.17589122
40738,0.24865715
43344,0.3275681
23259,0.103412025
44873,0.0827521
36009,0.019511849
34769,0.021410525
16526,0.22113623
11988,0.09806717
46024,0.06120501
42746,0.077373
51182,0.23611602
55983,0.2947094
25243,0.07604011
42510,0.07931634
34506,0.07617914
55558,0.17836769
31942,0.08990501
49323,0.06797041
11906,0.14581682
32951,0.16549255
32661,0.1404024
27786,0.0942507
32701,0.037527397
53683,0.08875735
14645,0.25240585
56267,0.22114536
45425,0.14528222
36811,0.094680995
55367,0.16666251
11011,0.19093439
18939,0.096361555
53008,0.18941185
25636,0.043410506
18778,0.065087505
36384,0.06308936
46297,0.07750317
12371,0.3311211
51577,0.3373256
50847,0.07477704
19361,0.25021932
35327,0.20641568
40929,0.028311143
39850,0.13428052
55954,0.07949917
11902,0.117694415
20921,0.10175662
29119,0.14879537
44769,0.25447866
34417,0.047509298
29766,0.090622276
51957,0.09103442
43943,0.051699407
32581,0.027155127
32908,0.065527275
35135,0.06553948
17799,0.2145015
52583,0.08616432
54384,0.114260584
16041,0.10005462
45420,0.2550003
21306,0.049535174
45076,0.3826431
11857,0.09396643
13962,0.17072631
28945,0.12693866
46113,0.07454262
19929,0.264041
42425,0.08633965
37216,0.109857365
52951,0.085232496
36141,0.03439465
44645,0.0882872
22426,0.14544545
29754,0.04875793
31547,0.040889893
11659,0.06606075
42286,0.15350455
50075,0.15888412
26907,0.20263831
29346,0.19426732
31855,0.30361736
56129,0.030447507
10966,0.039384462
19050,0.082343765
10639,0.041253652
27597,0.26740316
47154,0.2345306
30152,0.3668617
44294,0.10877059
48794,0.22678943
23124,0.24624553
41850,0.13009544
15369,0.17343803
11553,0.1406073
44226,0.16738768
39048,0.021230174
57025,0.16800056
44020,0.14302959
17132,0.124001965
37194,0.109968394
36146,0.16301285
55334,0.22683674
44785,0.47201425
23782,0.16115725
56481,0.11321905
46991,0.03925618
26730,0.038838506
16402,0.05873285
19210,0.41909218
11233,0.092880294
17195,0.08181115
21659,0.109669775
17763,0.16199492
54122,0.07808471
11045,0.07367526
28999,0.12813987
17801,0.103647426
52375,0.08378211
54023,0.14491506
11361,0.032275923
12411,0.22461097
38268,0.06423578
29406,0.12773149
10752,0.24495278
47287,0.163226
41516,0.07589285
52334,0.06576441
34187,0.04376869
31554,0.17402092
50692,0.27979416
42239,0.19421923
53936,0.17499739
22252,0.029753363
48614,0.36058185
18006,0.14174876
34538,0.20514406
32913,0.07532712
47226,0.06394104
38086,0.09029836
19171,0.13112026
31505,0.21222463
22946,0.3096639
14949,0.32371923
17540,0.085031986
23040,0.102621384
35269,0.10644845
36538,0.15013357
20665,0.13763309
47494,0.04457243
18543,0.50696844
27111,0.30541626
25812,0.10869139
38569,0.2157749
46597,0.10256892
24128,0.067174956
37089,0.1665884
15346,0.01967604
56539,0.09286198
24857,0.05119915
14275,0.11664396
40206,0.1924096
22020,0.19271515
39846,0.032614682
47351,0.32840046
42065,0.04486764
24842,0.28400382
55564,0.061062727
51816,0.31447732
18416,0.40500095
41460,0.17607284
26080,0.11809037
43336,0.20019959
27592,0.1738573
23357,0.21489473
38223,0.066039555
19299,0.026017802
53773,0.21803892
34260,0.18267336
39141,0.21307051
18314,0.027913822
47007,0.15185693
50176,0.13062194
40019,0.20561402
26705,0.17807375
46300,0.23745503
19879,0.14218113
49891,0.12572277
48996,0.20211512
29973,0.05488733
17294,0.12020419
47322,0.33856547
23424,0.19113219
23178,0.34903568
12512,0.12498456
31148,0.17364696
14333,0.12764814
53942,0.15096623
22526,0.19162501
44233,0.28792208
31534,0.28388587
38693,0.12519848
27868,0.082613096
38961,0.06586155
13927,0.08851397
21549,0.14089896
36860,0.07334759
10603,0.1854138
49533,0.34569564
55487,0.07151972
45495,0.19564952
44834,0.06078915
40222,0.28514266
36917,0.1718326
57009,0.09786216
48457,0.117520966
33509,0.056769088
17667,0.09960546
54816,0.08125198
52084,0.39504707
52930,0.09649095
51861,0.12339154
38100,0.05292805
30297,0.10907815
56393,0.14156148
15771,0.16079669
13147,0.018667977
28207,0.21594349
41260,0.14022036
40140,0.13099295
26172,0.08541048
17676,0.09979627
10950,0.08897743
11004,0.05742313
30902,0.081790164
20504,0.050815318
14276,0.13593802
30106,0.1746976
17036,0.35287145
44077,0.07820749
46789,0.14467925
10687,0.10552836
43129,0.1569801
12268,0.15546836
12451,0.064214386
56278,0.33752525
29081,0.058789574
26722,0.1562246
19218,0.17375843
34530,0.06025163
45175,0.21533377
10064,0.16656148
54574,0.050799698
26223,0.032804035
12496,0.17555255
34678,0.19309519
55014,0.29870296
33517,0.15649179
37721,0.16767535
31107,0.119685456
14177,0.119976446
27100,0.24343573
33747,0.19629553
10130,0.124373525
16710,0.61629903
39825,0.2039593
14474,0.034530107
47565,0.2269092
54342,0.19937545
32619,0.1062502
54373,0.04350272
21563,0.276821
45917,0.09955178
30668,0.16679011
18930,0.17788619
22429,0.26900524
42523,0.076446556
22627,0.25572687
21886,0.073406726
15358,0.04940334
20057,0.025602933
16927,0.06571222
38060,0.025152195
13747,0.1322611
12654,0.15066491
25210,0.10137336
50868,0.213218
12609,0.12290635
31325,0.121272825
49521,0.034989297
30131,0.19215882
46039,0.12943564
42092,0.33734363
32745,0.055712696
50590,0.10152534
36752,0.044718154
42762,0.2128345
23688,0.13153046
11355,0.24098155
49395,0.17566478
14216,0.12766676
52649,0.1626883
37627,0.2576693
51221,0.035080224
42324,0.095407
25979,0.066502094
37315,0.2214747
54665,0.14742358
45046,0.10879805
51661,0.11701308
16818,0.022553327
10909,0.06637458
44469,0.2430878
42591,0.06146159
15500,0.08999874
14038,0.053556517
18729,0.14440128
50733,0.10211367
10450,0.2450249
49058,0.12829
50685,0.11784433
30459,0.22139442
27307,0.051206157
43242,0.31533822
32483,0.041755933
42423,0.20651512
39259,0.094250135
40945,0.101912215
55034,0.04034001
52587,0.3557865
38936,0.18284704
16793,0.07822982
54724,0.38982376
17546,0.06896404
26127,0.05344009
36191,0.19083846
19794,0.148585
48808,0.071862385
55274,0.039573807
37614,0.089207776
50571,0.14795893
43627,0.038788423
42655,0.033026833
31009,0.43997586
22902,0.052062634
36261,0.10810967
10865,0.20787369
10245,0.15258126
50773,0.20339346
52012,0.21510774
11631,0.23032147
18678,0.04570735
38304,0.034373865
46228,0.10167798
39485,0.2675008
16581,0.050309706
50861,0.08986236
41890,0.12330512
26072,0.03628919
24196,0.4326374
49829,0.13055073
29830,0.092447214
48220,0.41146162
28663,0.16508324
56060,0.022266703
50190,0.1443002
51106,0.2921549
26624,0.06559816
27431,0.16157788
48394,0.028550029
48452,0.02474692
56689,0.037320137
26434,0.20468578
35446,0.07994197
27077,0.093476824
26634,0.07844158
40513,0.108402446
44218,0.15603514
21700,0.12300446
21777,0.18368475
45800,0.17682797
28313,0.22733365
20274,0.032209013
10036,0.062324334
35823,0.040121134
43149,0.13027512
40629,0.1026171
13787,0.18706532
10041,0.16581595
38924,0.08702703
53449,0.23617156
45353,0.041099504
46520,0.17990452
56180,0.08622632
55297,0.1201888
14965,0.084734865
41795,0.054313045
30844,0.04233159
29844,0.4820838
23086,0.29476735
55201,0.30862248
51413,0.136332
42969,0.23177962
39471,0.38404715
40263,0.07213905
21464,0.30174184
27419,0.10952901
34207,0.037919138
55831,0.1932149
23133,0.099103734
23187,0.05185721
55504,0.3334978
23234,0.14923964
15846,0.3335748
55870,0.05075879
13693,0.105136804
56314,0.22087044
54199,0.10872043
24271,0.1306436
43217,0.0630822
51211,0.112801366
14836,0.09063596
12909,0.5319441
23977,0.24610612
34163,0.05884545
42418,0.059467476
50983,0.07809665
26993,0.12885585
45033,0.083712935
23949,0.15547703
37215,0.14115816
25571,0.51275355
12181,0.322629
12911,0.07333805
56818,0.15245257
39466,0.16976707
17211,0.27542222
47679,0.083266914
53365,0.035978567
55518,0.1999525
21685,0.15280242
53641,0.28888148
55328,0.1928326
51893,0.22068326
17347,0.17299177
53031,0.15918583
55396,0.23775007
47225,0.039637696
10446,0.050746858
37083,0.18899179
47307,0.042423785
18286,0.10166333
16435,0.031975478
11628,0.04143952
54351,0.34083098
43584,0.02201788
14296,0.03573079
33063,0.14964375
21923,0.096967965
55460,0.2891522
19158,0.16343217
35154,0.19729698
34825,0.023555089
45782,0.37534642
53924,0.05308985
22963,0.05312344
56002,0.11623259
27101,0.06964547
55968,0.033572398
47130,0.048308384
13408,0.07410409
19967,0.100948036
13984,0.067153394
55217,0.17384194
17375,0.050330162
47846,0.09593583
19635,0.04638602
23185,0.05087854
25498,0.2990372
49440,0.06562553
19531,0.11947229
32981,0.32639298
28956,0.1515494
56100,0.054869138
56653,0.068210654
13760,0.03851437
25028,0.2668162
34726,0.13404916
40902,0.30795786
51004,0.13228612
42765,0.049754847
37538,0.23665993
19026,0.05845622
24910,0.09118196
12524,0.15373684
53213,0.03575019
54525,0.16220081
24939,0.05364672
32960,0.06449495
12424,0.11844002
16147,0.30430457
56411,0.3192946
35588,0.079906955
26586,0.07831276
48358,0.07208007
44900,0.39035448
23749,0.22280504
12152,0.41524556
35599,0.22119784
32586,0.13302134
30952,0.030893816
40972,0.21099119
45768,0.05752246
21780,0.14095041
53692,0.3034168
34691,0.14816834
33050,0.32733685
22208,0.2733894
17876,0.07668446
22517,0.15071194
50813,0.21190305
11626,0.19364741
47024,0.11869223
44755,0.13434073
26201,0.22404833
22551,0.035712257
46927,0.032909952
13623,0.15812583
56404,0.18026935
33766,0.13404727
26396,0.17156136
23768,0.22838967
42551,0.061483413
32935,0.32241473
21244,0.09383106
36935,0.3142183
16599,0.073921844
14491,0.19257778
33241,0.3213501
24442,0.14674528
41484,0.32930306
19078,0.0633173
56194,0.11238487
28248,0.029977106
31815,0.13331723
15535,0.04418459
44594,0.17301536
41311,0.08242161
17727,0.15905875
14318,0.12070334
33205,0.25354782
31676,0.13872506
56740,0.1003543
30015,0.027903534
44219,0.10267882
50889,0.06809197
22165,0.06016137
29297,0.18681963
14893,0.10897926
32966,0.06951156
38211,0.045372933
42883,0.13466811
38340,0.13362828
54078,0.23603125
33622,0.03388098
29681,0.038513627
26202,0.2188764
30628,0.1149678
10249,0.18452667
12423,0.06674786
40713,0.02362128
43114,0.0608777
38191,0.11511474
41065,0.14928448
35384,0.16001645
22350,0.06815756
45355,0.092920125
10676,0.17277493
15012,0.15669239
47828,0.11149541
50955,0.27972203
28724,0.19942097
21615,0.11885481
14253,0.22023465
14377,0.065670975
10743,0.3813198
49056,0.17470993
41582,0.1755309
11769,0.17947374
14643,0.015267184
46593,0.122091115
39034,0.23997071
52487,0.13945596
36049,0.08441936
50631,0.26232782
44937,0.20383117
46351,0.07369153
56562,0.177647
19764,0.34986544
50829,0.18537971
25453,0.03984612
11595,0.122986354
47607,0.032439712
51030,0.06865446
33745,0.14677425
43528,0.32077584
17064,0.03988041
40051,0.23154442
54976,0.060201596
31468,0.111755386
49796,0.046029493
25331,0.04954002
43267,0.05875024
50982,0.2427418
38436,0.09955204
16445,0.23743917
20052,0.083577715
41100,0.08840549
11977,0.3007883
32730,0.0485479
36830,0.07086769
20395,0.27508625
28002,0.14772278
35270,0.027936278
25679,0.23393396
24280,0.027967645
24424,0.1595253
35930,0.09781632
25376,0.13488209
24473,0.32241473
54993,0.24216242
55625,0.044827122
45001,0.049793556
32632,0.12930445
10742,0.072503135
42117,0.08249861
18128,0.33138272
40021,0.06607852
41366,0.07778729
27194,0.17725179
25903,0.13689487
33716,0.11809323
31550,0.033157215
14596,0.18495765
51793,0.07355473
51662,0.2838891
20002,0.22722861
46164,0.06853136
52695,0.0700359
53410,0.06713059
13273,0.07157909
13852,0.039077997
12446,0.046422683
45716,0.06751182
23893,0.4659377
52413,0.31629375
38973,0.024253901
14930,0.16081138
26792,0.11805169
11040,0.053526387
53544,0.1956308
24714,0.20551638
41517,0.12993243
10486,0.22437847
56346,0.17585766
55115,0.17740358
18195,0.20989722
39500,0.115658306
11778,0.089002974
19946,0.14340048
44484,0.16730767
24026,0.17961942
11362,0.17969765
34608,0.06918079
30587,0.17429897
39883,0.0469966
55498,0.14533873
16693,0.076027796
19249,0.18627222
57073,0.090769775
32854,0.07220774
20897,0.15400182
54592,0.29580596
14306,0.026813386
12495,0.33152416
35893,0.30822694
35684,0.09235975
41570,0.079999454
14909,0.19169718
49808,0.17403881
38884,0.10418153
28026,0.13268001
56555,0.1935371
32749,0.04835609
54784,0.14850809
26294,0.3683667
51102,0.08553645
45150,0.23807395
53872,0.12470528
17479,0.24439539
30138,0.030770265
40991,0.073183864
37598,0.17910118
14929,0.10647077
33412,0.18398765
25072,0.107969604
24072,0.05887561
55982,0.14882971
20376,0.2632247
45421,0.37428373
14116,0.11117734
25741,0.027551126
12541,0.16205701
18991,0.06047571
29032,0.11463758
18478,0.1165638
54344,0.095395125
33522,0.0886257
47677,0.15634155
50375,0.09497767
33736,0.3021049
49598,0.035435513
46747,0.14697637
17184,0.6281567
52257,0.09112144
32204,0.06409972
47039,0.12060086
56470,0.037217766
23113,0.16296872
12347,0.2611236
19362,0.14081956
44251,0.11919269
22547,0.09796661
29769,0.14750649
20596,0.30519703
13596,0.15910172
10939,0.050517462
44716,0.4033971
52608,0.088021785
21528,0.43638295
26920,0.08348249
49053,0.15391628
28928,0.08684754
16154,0.23393263
46627,0.16389994
51227,0.45972705
53345,0.094947465
45101,0.28782207
35082,0.093268864
24865,0.07060808
42262,0.055389777
29845,0.17855802
20218,0.061829578
48845,0.071667776
55029,0.24135728
53776,0.102531336
29054,0.40338466
19679,0.082940094
15192,0.16988364
50710,0.08273062
16721,0.29508358
29539,0.17756948
14546,0.3527245
29774,0.26229188
42221,0.05017341
36567,0.036634006
33231,0.16542333
50539,0.084668785
42287,0.28039417
41041,0.10619043
47236,0.19520804
29979,0.086161196
29064,0.087949045
42361,0.2594794
33643,0.09039804
30129,0.3305928
17494,0.07012067
45372,0.2870709
18084,0.19907987
30954,0.40001288
45539,0.114648566
38479,0.17801225
23920,0.07079647
29601,0.09690443
29525,0.33883378
11686,0.10527975
20273,0.13546096
39987,0.427876
12306,0.051261995
29084,0.36436236
52816,0.27556056
15814,0.16316386
33410,0.044535987
14573,0.029761517
14408,0.15471601
47302,0.098526604
10715,0.031516768
50863,0.27963006
18449,0.15435451
33396,0.17705302
43163,0.2413476
51722,0.08771811
54455,0.095835775
30202,0.11379368
37956,0.173624
19904,0.18275835
34743,0.1066873
22608,0.029637586
49857,0.07866785
15731,0.26763433
43887,0.07234494
20095,0.2795889
18999,0.06981004
45795,0.25634602
22355,0.29694763
54158,0.041038614
50127,0.13457231
53268,0.24944139
27434,0.18513358
55169,0.030730953
43704,0.0928138
45392,0.24943046
54833,0.1269794
56584,0.1035485
29572,0.03611016
47030,0.06887676
20598,0.22922789
54806,0.19115378
18209,0.17935559
39002,0.16997737
36385,0.11508189
27123,0.09976107
35433,0.037317224
20704,0.11389753
24120,0.0689715
27663,0.44563556
22567,0.14177532
52040,0.20899265
27639,0.067591034
50724,0.53881305
20373,0.025731578
53610,0.05670214
26814,0.6443339
30018,0.09656734
35641,0.19795467
15817,0.04034959
52367,0.03274086
12364,0.11991595
48626,0.026771879
17483,0.038855
17644,0.11853607
11336,0.07574367
26145,0.051260717
25077,0.07646422
37277,0.039520413
48672,0.063529566
41808,0.028661145
19729,0.05233808
28030,0.1814138
14979,0.013384478
25703,0.093649805
25238,0.14565724
49653,0.17499931
13466,0.16014077
18446,0.29761267
53435,0.23454204
10496,0.113994464
26272,0.13842201
28056,0.37328386
11879,0.06462426
29402,0.06969005
43260,0.18366437
13287,0.25943163
16901,0.044085238
53864,0.12614991
46856,0.11763919
39234,0.16163823
29013,0.32777232
31375,0.08091209
17844,0.4023019
31456,0.07514881
11941,0.059005708
28897,0.04651315
29259,0.09448042
50332,0.15107134
51931,0.120105125
52899,0.037534192
31990,0.029990792
31258,0.1015812
42653,0.253775
24621,0.207506
46192,0.032755293
42149,0.23442961
35504,0.33477914
30742,0.053657033
56049,0.15109299
50679,0.08276908
49234,0.13945669
23013,0.036052566
36497,0.14991614
52703,0.10620168
28176,0.10403956
42385,0.123794526
30919,0.11378042
38527,0.20440345
46130,0.017940568
44100,0.27284336
42038,0.12458724
26602,0.24173164
57014,0.17218181
17562,0.19588599
27992,0.10856123
39501,0.14864658
40613,0.31233355
10503,0.063454695
46636,0.1371687
44765,0.085176
14482,0.06807425
40056,0.05453331
54069,0.08995719
18073,0.18256234
14473,0.06438753
39896,0.026469085
19322,0.1264029
20038,0.35965487
41072,0.05613966
21392,0.06674405
22109,0.092852004
40259,0.15503205
16931,0.10132778
27157,0.12996311
18929,0.35959858
33597,0.093762144
40341,0.09796827
34230,0.10124921
54416,0.14548905
10721,0.17055286
42549,0.1308243
15185,0.2025805
38750,0.037993487
20770,0.26554206
42679,0.17362757
15904,0.11624865
53223,0.1535845
15259,0.101660736
19289,0.03265937
29321,0.07214257
15634,0.19482444
32105,0.21551886
34482,0.21916589
33920,0.045291934
42367,0.28943577
21128,0.13859293
51291,0.07277115
41127,0.2185187
40178,0.30313674
31478,0.24137712
56833,0.020839479
16213,0.4074298
39793,0.17180404
51634,0.27346712
28471,0.04960321
19709,0.02890242
13979,0.090732284
54271,0.10547696
50914,0.1705018
50253,0.23860063
46809,0.13435002
13302,0.043545716
53116,0.029351411
33571,0.11413117
38155,0.124105595
14527,0.040223673
34768,0.22856356
54593,0.18217401
17934,0.1707887
56780,0.08944262
45868,0.17219654
36095,0.113153666
46048,0.036477976
28851,0.025898948
49389,0.10450478
15302,0.12629129
18414,0.25316364
26113,0.120622195
33735,0.04946957
21131,0.07352652
49594,0.024242802
23461,0.017957488
18146,0.098086365
31454,0.023043124
39241,0.3346675
15083,0.1326336
25350,0.13246223
57084,0.21443816
25235,0.11960843
21904,0.051301315
56463,0.23170446
31026,0.055785354
53652,0.07062743
24475,0.06788668
41837,0.13817824
47918,0.14705847
12338,0.09639598
24766,0.3270038
15570,0.20822869
24538,0.17351641
48804,0.10384017
29543,0.09804649
46821,0.2905531
32766,0.051851783
22298,0.043709066
34905,0.32414654
17262,0.63235456
27458,0.26160023
42380,0.057937838
56631,0.20278624
45278,0.0415181
34952,0.11762297
40950,0.013466445
48133,0.095901325
55343,0.26746795
35600,0.30547217
42670,0.25522253
54017,0.14887154
37605,0.18411829
40495,0.1451976
39550,0.267631
40540,0.05967317
30156,0.09853565
30977,0.038098406
20026,0.12581061
47323,0.02333179
17434,0.108969465
31014,0.02512429
32691,0.15982142
39821,0.027068708
33792,0.040901106
21044,0.31777352
38040,0.3358155
37337,0.08154329
49526,0.0599166
46852,0.17688122
24430,0.35450715
18507,0.059005667
18621,0.13948934
39318,0.052846607
21229,0.07389068
33077,0.06824905
53752,0.053407934
12507,0.17657608
18250,0.41211018
40698,0.07560233
29022,0.35610896
25813,0.037415855
33928,0.057019968
40813,0.1975407
45043,0.22502472
45253,0.15642051
13609,0.20737459
14121,0.09655438
36817,0.02407387
45671,0.077247724
31206,0.023854513
18832,0.24814667
35820,0.25214654
56983,0.21005996
15561,0.08548408
18122,0.020413648
24292,0.030377282
46235,0.30453038
12225,0.14107819
46780,0.32415587
47414,0.07994446
20791,0.17682157
47324,0.06062933
23375,0.20841743
52149,0.028289534
11979,0.14508007
45622,0.10630611
19874,0.2622403
12809,0.12562709
25774,0.2891355
43996,0.34655374
30700,0.21281515
26260,0.039083038
27820,0.3277614
39106,0.067594506
13523,0.3507869
55637,0.05507543
18337,0.09313329
28614,0.035274852
30662,0.13211419
13661,0.19590597
13779,0.1781309
15093,0.07898333
19829,0.35568917
51947,0.048281223
14265,0.37826076
27591,0.054499816
38608,0.07903341
38281,0.088427916
26532,0.061400205
46121,0.3239734
30688,0.066569544
17330,0.055309057
25644,0.10553914
40304,0.23959409
54856,0.109174944
10653,0.035093974
38106,0.17461112
54636,0.10423971
19806,0.13625991
30913,0.10250506
23427,0.033737697
19805,0.17599688
32970,0.19164307
20861,0.05892924
46267,0.06796876
45272,0.304514
40711,0.06634558
50235,0.10612444
26395,0.052547738
25917,0.045100637
22418,0.22560763
24433,0.07474204
25613,0.08330175
54215,0.12502222
10017,0.82918537
22535,0.017029187
49231,0.12774074
32732,0.20032927
40593,0.06248725
55231,0.2512503
17451,0.3006045
50115,0.08183095
19877,0.13877572
52223,0.18946539
55147,0.1422712
40952,0.19330256
42931,0.23733045
13176,0.058872093
35947,0.17097767
25320,0.10429878
12036,0.19691609
56901,0.18678907
47237,0.09441545
28989,0.14457637
22198,0.14876392
19398,0.18294226
35042,0.12301743
44826,0.3175955
24574,0.12709095
52141,0.10769713
19058,0.17365324
20512,0.13128
44467,0.22928177
18362,0.4057261
15516,0.1585222
20506,0.101388544
27604,0.34975997
16043,0.16595274
16128,0.079649486
12111,0.20114112
11725,0.06797722
11166,0.11657769
18334,0.19250503
17919,0.029845899
54132,0.08445527
47422,0.092269056
48729,0.26993623
15002,0.2088687
16044,0.27342203
51002,0.066448316
31736,0.23300296
31018,0.17675985
37656,0.0642525
32850,0.0872772
21860,0.09083619
14732,0.09013287
47213,0.11748648
24748,0.038819402
42126,0.16725296
21104,0.12054543
47978,0.26555932
26619,0.05121026
17058,0.20521317
12060,0.18403254
42136,0.052743856
11348,0.07986509
50372,0.16209584
35785,0.016512813
31668,0.16261774
31943,0.08223724
31448,0.04781615
21669,0.05148194
17062,0.21772206
43218,0.15410186
42784,0.1795639
20179,0.19917317
16000,0.04563687
50626,0.3749694
55772,0.47321582
26913,0.19229472
53654,0.27226877
31320,0.04238748
33612,0.053671446
48689,0.17926128
15910,0.089698635
48982,0.21074472
22933,0.21411501
24283,0.20786001
40310,0.24659663
55740,0.15399754
55059,0.02522645
22582,0.14676058
18831,0.058068942
48214,0.1341199
35128,0.10394375
23160,0.3461691
50382,0.10012902
29389,0.06100163
16543,0.15363637
24804,0.115385614
55463,0.26528394
47893,0.13483481
28112,0.12687795
15505,0.019115662
31901,0.13321011
39487,0.030824158
48774,0.1909128
17199,0.049203023
43850,0.03367217
46693,0.03157409
45748,0.086327806
33976,0.19600339
32569,0.024651185
11393,0.08724014
22632,0.29497594
15569,0.13670732
34568,0.31744233
48881,0.03954137
32109,0.26975995
34445,0.031966727
38142,0.15648146
54959,0.050175965
53348,0.08617084
36219,0.04414124
13061,0.0922133
14903,0.10714687
14297,0.049211625
49904,0.13151759
28601,0.06914435
51519,0.05511549
12985,0.12889639
31475,0.09901454
19573,0.072182894
41622,0.2050107
41543,0.19621825
35479,0.058435123
41028,0.12281714
16545,0.11802177
35587,0.042444073
29065,0.23055829
56312,0.19878922
53725,0.307335
43492,0.14674519
52452,0.22254805
22592,0.16499193
50514,0.22208902
44924,0.108773656
51714,0.026744707
11947,0.21097447
33131,0.17571391
24667,0.0765842
46470,0.0778232
15098,0.36215776
33076,0.237287
51751,0.16841255
39085,0.018325472
53426,0.1661353
39780,0.10113926
52018,0.18533061
54339,0.33338806
35756,0.06059529
39209,0.17176656
22033,0.13372864
46606,0.029685847
33730,0.18659936
23861,0.030421669
34750,0.28602633
21036,0.027865663
31706,0.1740886
47219,0.07094797
38092,0.105754204
37488,0.2853758
56345,0.07005907
22994,0.04303583
23665,0.6296175
41849,0.07617795
31644,0.10299031
33864,0.13050443
11167,0.12975347
11278,0.19815008
56969,0.022213489
18241,0.022514993
17662,0.05270969
27476,0.08836645
17051,0.11484516
37984,0.0695311
10215,0.09527681
47588,0.05608367
27836,0.044781424
44263,0.093245834
52161,0.026002565
34945,0.025260095
22180,0.10714563
19221,0.08199248
50093,0.32484317
52393,0.2781052
54799,0.03696949
37757,0.13442785
39383,0.12802196
17548,0.04055301
43771,0.098418325
16207,0.09161005
27567,0.11763216
21629,0.1391255
27061,0.1788812
28355,0.086216986
33685,0.0601377
16632,0.12359162
50551,0.0748616
16964,0.12584996
19713,0.36836824
18680,0.20189013
39554,0.12464459
22066,0.28732625
23751,0.05180569
35009,0.19319919
33020,0.04454126
34853,0.2762531
41257,0.07528586
54244,0.04150058
23618,0.16435003
23435,0.06226208
24092,0.18166743
50648,0.11179921
35917,0.12921393
19179,0.09550734
52664,0.10164257
43136,0.13551535
56994,0.24674255
10444,0.066205345
10385,0.111595705
41838,0.16908674
50335,0.28153586
30162,0.19931921
31144,0.07483205
53334,0.09150709
32227,0.1319119
43387,0.23811229
56874,0.1648654
12658,0.016580429
31979,0.25048327
29213,0.026668
31327,0.028010823
23397,0.13011925
37003,0.19955476
40364,0.14466235
28730,0.32402477
30747,0.23758364
