id,charged_off
30138,0.08
40991,0.06
37598,0.25
14929,0.058
33412,0.164
25072,0.126
24072,0.044
55982,0.168
20376,0.35
45421,0.362
14116,0.13
25741,0.014
12541,0.194
18991,0.12
29032,0.106
18478,0.098
54344,0.054
33522,0.098
47677,0.184
50375,0.084
33736,0.422
49598,0.048
46747,0.062
17184,0.36
52257,0.076
32204,0.034
47039,0.102
56470,0.074
23113,0.208
12347,0.264
19362,0.148
44251,0.052
22547,0.072
29769,0.122
20596,0.452
13596,0.318
10939,0.068
44716,0.28
52608,0.05
21528,0.28
26920,0.112
49053,0.13
28928,0.184
16154,0.22
46627,0.336
51227,0.404
53345,0.064
45101,0.31
35082,0.074
24865,0.016
42262,0.018
29845,0.31
20218,0.14
48845,0.09
55029,0.25
53776,0.098
29054,0.428
19679,0.092
15192,0.126
50710,0.058
16721,0.312
29539,0.322
14546,0.43
29774,0.266
42221,0.074
36567,0.102
33231,0.082
50539,0.126
42287,0.238
41041,0.054
47236,0.214
29979,0.122
29064,0.082
42361,0.176
33643,0.068
30129,0.302
17494,0.192
45372,0.354
18084,0.206
30954,0.49
45539,0.15
38479,0.234
23920,0.068
29601,0.186
29525,0.336
11686,0.154
20273,0.146
39987,0.428
12306,0.172
29084,0.438
52816,0.378
15814,0.104
33410,0.026
14573,0.02
14408,0.15
47302,0.16
10715,0.026
50863,0.318
18449,0.132
33396,0.184
43163,0.238
51722,0.078
54455,0.062
30202,0.21
37956,0.272
19904,0.144
34743,0.128
22608,0.03
49857,0.156
15731,0.214
43887,0.044
20095,0.364
18999,0.096
45795,0.248
22355,0.31
54158,0.012
50127,0.144
53268,0.332
27434,0.142
55169,0.062
43704,0.082
45392,0.22
54833,0.126
56584,0.094
29572,0.026
47030,0.048
20598,0.374
54806,0.288
18209,0.19
39002,0.216
36385,0.16
27123,0.116
35433,0.072
20704,0.236
24120,0.142
27663,0.488
22567,0.214
52040,0.294
27639,0.04
50724,0.398
20373,0.02
53610,0.038
26814,0.426
30018,0.076
35641,0.236
15817,0.104
52367,0.028
12364,0.086
48626,0.046
17483,0.066
17644,0.17
11336,0.094
26145,0.116
25077,0.042
37277,0.022
48672,0.03
41808,0.012
19729,0.02
28030,0.2
14979,0.026
25703,0.048
25238,0.138
49653,0.102
13466,0.122
18446,0.536
53435,0.172
10496,0.098
26272,0.176
28056,0.282
11879,0.084
29402,0.072
43260,0.134
13287,0.2
16901,0.032
53864,0.126
46856,0.134
39234,0.112
29013,0.428
31375,0.058
17844,0.432
31456,0.144
11941,0.032
28897,0.058
29259,0.088
50332,0.152
51931,0.13
52899,0.016
31990,0.022
31258,0.074
42653,0.27
24621,0.154
46192,0.024
42149,0.246
35504,0.316
30742,0.06
56049,0.134
50679,0.054
49234,0.218
23013,0.036
36497,0.158
52703,0.088
28176,0.104
42385,0.156
30919,0.094
38527,0.15
46130,0.022
44100,0.178
42038,0.15
26602,0.246
57014,0.16
17562,0.322
27992,0.112
39501,0.186
40613,0.476
10503,0.052
46636,0.146
44765,0.054
14482,0.082
40056,0.04
54069,0.12
18073,0.196
14473,0.11
39896,0.056
19322,0.092
20038,0.348
41072,0.07
21392,0.094
22109,0.192
40259,0.16
16931,0.074
27157,0.142
18929,0.452
33597,0.064
40341,0.128
34230,0.11
54416,0.282
10721,0.202
42549,0.136
15185,0.138
38750,0.044
20770,0.232
42679,0.294
15904,0.112
53223,0.252
15259,0.122
19289,0.102
29321,0.05
15634,0.174
32105,0.222
34482,0.314
33920,0.056
42367,0.332
21128,0.114
51291,0.064
41127,0.128
40178,0.348
31478,0.38
56833,0.04
16213,0.414
39793,0.188
51634,0.204
28471,0.036
19709,0.014
13979,0.074
54271,0.162
50914,0.146
50253,0.234
46809,0.084
13302,0.02
53116,0.042
33571,0.134
38155,0.15
14527,0.028
34768,0.384
54593,0.184
17934,0.204
56780,0.136
45868,0.174
36095,0.088
46048,0.016
28851,0.014
49389,0.09
15302,0.182
18414,0.336
26113,0.078
33735,0.042
21131,0.094
49594,0.012
23461,0.012
18146,0.046
31454,0.018
39241,0.356
15083,0.218
25350,0.214
57084,0.174
25235,0.066
21904,0.148
56463,0.286
31026,0.08
53652,0.08
24475,0.06
41837,0.112
47918,0.118
12338,0.108
24766,0.424
15570,0.156
24538,0.152
48804,0.042
29543,0.108
46821,0.336
32766,0.082
22298,0.04
34905,0.386
17262,0.536
27458,0.242
42380,0.06
56631,0.244
45278,0.014
34952,0.1
40950,0.036
48133,0.204
55343,0.318
35600,0.36
42670,0.24
54017,0.152
37605,0.21
40495,0.084
39550,0.18
40540,0.09
30156,0.198
30977,0.074
20026,0.176
47323,0.006
17434,0.116
31014,0.028
32691,0.286
39821,0.052
33792,0.1
21044,0.244
38040,0.548
37337,0.044
49526,0.036
46852,0.074
24430,0.41
18507,0.128
18621,0.278
39318,0.102
21229,0.15
33077,0.088
53752,0.098
12507,0.148
18250,0.448
40698,0.058
29022,0.326
25813,0.114
33928,0.026
40813,0.186
45043,0.29
45253,0.134
13609,0.19
14121,0.122
36817,0.03
45671,0.136
31206,0.008
18832,0.226
35820,0.25
56983,0.224
15561,0.198
18122,0.006
24292,0.014
46235,0.288
12225,0.094
46780,0.176
47414,0.082
20791,0.206
47324,0.076
23375,0.206
52149,0.052
11979,0.124
45622,0.136
19874,0.31
12809,0.262
25774,0.412
43996,0.438
30700,0.244
26260,0.054
27820,0.342
39106,0.086
13523,0.402
55637,0.03
18337,0.032
28614,0.036
30662,0.264
13661,0.274
13779,0.226
15093,0.086
19829,0.406
51947,0.06
14265,0.524
27591,0.05
38608,0.156
38281,0.138
26532,0.084
46121,0.392
30688,0.038
17330,0.044
25644,0.156
40304,0.25
54856,0.102
10653,0.052
38106,0.15
54636,0.066
19806,0.102
30913,0.106
23427,0.09
19805,0.146
32970,0.204
20861,0.076
46267,0.04
45272,0.358
40711,0.086
50235,0.116
26395,0.046
25917,0.03
22418,0.164
24433,0.136
25613,0.082
54215,0.144
10017,0.864
22535,0.022
49231,0.186
32732,0.256
40593,0.064
55231,0.272
17451,0.222
50115,0.054
19877,0.164
52223,0.182
55147,0.376
40952,0.124
42931,0.28
13176,0.082
35947,0.3
25320,0.102
12036,0.348
56901,0.3
47237,0.076
28989,0.236
22198,0.154
19398,0.182
35042,0.044
44826,0.388
24574,0.21
52141,0.14
19058,0.244
20512,0.21
44467,0.146
18362,0.404
15516,0.196
20506,0.062
27604,0.388
16043,0.316
16128,0.05
12111,0.322
11725,0.042
11166,0.042
18334,0.174
17919,0.016
54132,0.088
47422,0.052
48729,0.266
15002,0.236
16044,0.29
51002,0.022
31736,0.278
31018,0.218
37656,0.056
32850,0.148
21860,0.13
14732,0.05
47213,0.112
24748,0.05
42126,0.136
21104,0.238
47978,0.356
26619,0.04
17058,0.164
12060,0.192
42136,0.028
11348,0.036
50372,0.144
35785,0.048
31668,0.118
31943,0.172
31448,0.044
21669,0.062
17062,0.332
43218,0.158
42784,0.344
20179,0.17
16000,0.024
50626,0.316
55772,0.39
26913,0.238
53654,0.284
31320,0.008
33612,0.044
48689,0.17
15910,0.056
48982,0.19
22933,0.334
24283,0.228
40310,0.276
55740,0.126
55059,0.01
22582,0.168
18831,0.138
48214,0.078
35128,0.136
23160,0.274
50382,0.042
29389,0.042
16543,0.16
24804,0.292
55463,0.234
47893,0.086
28112,0.098
15505,0.042
31901,0.194
39487,0.02
48774,0.108
17199,0.03
43850,0.04
46693,0.088
45748,0.072
33976,0.104
32569,0.038
11393,0.072
22632,0.308
15569,0.144
34568,0.314
48881,0.04
32109,0.192
34445,0.008
38142,0.288
54959,0.062
53348,0.034
36219,0.04
13061,0.148
14903,0.266
14297,0.074
49904,0.06
28601,0.172
51519,0.068
12985,0.166
31475,0.084
19573,0.072
41622,0.106
41543,0.252
35479,0.028
41028,0.078
16545,0.13
35587,0.01
29065,0.36
56312,0.2
53725,0.27
43492,0.21
52452,0.306
22592,0.252
50514,0.182
44924,0.082
51714,0.016
11947,0.194
33131,0.112
24667,0.084
46470,0.042
15098,0.302
33076,0.224
51751,0.206
39085,0.01
53426,0.168
39780,0.086
52018,0.25
54339,0.416
35756,0.116
39209,0.198
22033,0.124
46606,0.012
33730,0.142
23861,0.01
34750,0.218
21036,0.034
31706,0.216
47219,0.078
38092,0.088
37488,0.386
56345,0.11
22994,0.014
23665,0.578
41849,0.08
31644,0.08
33864,0.108
11167,0.18
11278,0.284
56969,0.006
18241,0.12
17662,0.064
27476,0.1
17051,0.172
37984,0.058
10215,0.168
47588,0.064
27836,0.1
44263,0.166
52161,0.034
34945,0.008
22180,0.126
19221,0.244
50093,0.3
52393,0.252
54799,0.036
37757,0.22
39383,0.076
17548,0.124
43771,0.096
16207,0.08
27567,0.114
21629,0.212
27061,0.126
28355,0.146
33685,0.056
16632,0.064
50551,0.228
16964,0.118
19713,0.26
18680,0.282
39554,0.204
22066,0.278
23751,0.086
35009,0.144
33020,0.056
34853,0.234
41257,0.044
54244,0.042
23618,0.344
23435,0.062
24092,0.242
50648,0.274
35917,0.12
19179,0.104
52664,0.116
43136,0.16
56994,0.316
10444,0.014
10385,0.164
41838,0.138
50335,0.286
30162,0.164
31144,0.056
53334,0.07
32227,0.178
43387,0.23
56874,0.174
12658,0.006
31979,0.208
29213,0.018
31327,0.05
23397,0.198
37003,0.308
40364,0.198
28730,0.284
30747,0.26
39448,0.406
12519,0.372
44766,0.19
33424,0.088
18884,0.228
25989,0.03
49468,0.036
31253,0.416
32992,0.31
43925,0.15
18472,0.17
44168,0.004
51530,0.312
21533,0.284
28639,0.006
37103,0.132
52809,0.158
30810,0.258
28159,0.004
29291,0.258
26220,0.142
14468,0.088
24549,0.332
12490,0.334
24371,0.162
16861,0.078
53066,0.046
51308,0.02
53412,0.178
49734,0.124
35669,0.08
21958,0.142
18108,0.21
39406,0.34
34302,0.49
42348,0.09
33084,0.084
11952,0.148
30242,0.088
28340,0.056
32594,0.27
20424,0.162
22995,0.046
14880,0.038
52702,0.01
41756,0.02
53398,0.342
49180,0.122
44105,0.124
11682,0.146
14445,0.03
35881,0.078
18461,0.126
40766,0.192
19937,0.164
35702,0.08
26888,0.336
17922,0.126
15242,0.042
29671,0.08
23250,0.054
15229,0.218
38642,0.044
42956,0.062
30179,0.304
43349,0.37
33473,0.078
52138,0.42
31912,0.198
22795,0.09
50820,0.022
37159,0.038
46328,0.026
33807,0.068
52439,0.15
17172,0.01
27212,0.01
20474,0.128
27396,0.018
38618,0.266
36689,0.118
48439,0.048
49663,0.088
52226,0.056
48184,0.184
21476,0.218
10947,0.052
30981,0.18
14663,0.224
23648,0.232
21233,0.236
39691,0.258
46564,0.078
56837,0.194
43918,0.032
11009,0.122
41885,0.03
34501,0.066
55664,0.022
51292,0.014
55489,0.198
54073,0.014
45112,0.16
48831,0.11
27275,0.248
54855,0.288
15774,0.09
28013,0.182
11831,0.246
14174,0.112
23081,0.31
24721,0.032
44192,0.16
32061,0.092
49121,0.286
54798,0.062
46803,0.054
33592,0.38
35916,0.178
22573,0.114
36987,0.164
42561,0.068
12516,0.33
16779,0.044
19441,0.182
41208,0.102
53852,0.048
46251,0.122
33418,0.252
29709,0.128
37840,0.292
55993,0.27
26901,0.142
51713,0.068
27641,0.082
32372,0.044
52982,0.154
31423,0.186
28971,0.204
22759,0.066
34951,0.176
27860,0.246
29610,0.048
32963,0.188
12564,0.028
24225,0.088
41280,0.012
41047,0.186
19001,0.14
31104,0.194
13497,0.064
27241,0.25
30552,0.104
30237,0.202
22055,0.064
27926,0.052
32652,0.07
29197,0.232
13362,0.07
44185,0.116
27601,0.148
35760,0.216
25555,0.034
34999,0.022
18232,0.024
30603,0.36
48914,0.256
48991,0.122
16085,0.122
39932,0.174
49470,0.02
19725,0.2
11469,0.174
51108,0.154
31582,0.048
49633,0.148
23326,0.19
48491,0.074
26641,0.116
45218,0.218
53701,0.074
40828,0.052
13741,0.268
22111,0.182
56840,0.362
41547,0.148
54332,0.148
31940,0.12
32926,0.012
16374,0.282
13905,0.236
48118,0.004
32355,0.032
55060,0.364
45831,0.022
34396,0.194
19486,0.244
31250,0.098
22492,0.152
52224,0.274
41718,0.458
46058,0.332
46296,0.398
54381,0.082
36318,0.194
49263,0.156
37074,0.238
54753,0.178
24617,0.07
48318,0.246
49109,0.186
54994,0.152
31565,0.018
37095,0.204
51159,0.058
28449,0.354
56586,0.126
41491,0.094
46349,0.134
53156,0.034
40475,0.308
33301,0.21
25661,0.286
41671,0.122
12544,0.134
55797,0.028
47408,0.33
38451,0.33
13572,0.25
45019,0.008
34198,0.12
51307,0.064
39396,0.106
24712,0.144
10054,0.072
20846,0.03
22493,0.04
48282,0.054
35569,0.074
12562,0.036
19318,0.242
27261,0.02
25658,0.162
23676,0.268
13736,0.136
44237,0.088
16863,0.06
36263,0.122
19157,0.182
32895,0.048
43504,0.046
32381,0.394
54904,0.106
47787,0.042
54651,0.018
36979,0.006
34307,0.224
35781,0.106
18339,0.384
33183,0.126
48822,0.038
26936,0.0
40816,0.16
14797,0.216
17486,0.03
10638,0.168
21851,0.092
51998,0.324
18101,0.31
48683,0.296
19857,0.204
38648,0.066
11987,0.122
31596,0.014
15245,0.064
11309,0.176
39273,0.148
36172,0.352
36722,0.322
28800,0.126
40668,0.138
28518,0.206
40942,0.024
52436,0.164
26051,0.176
15847,0.212
25303,0.398
52734,0.066
32590,0.192
18526,0.224
17225,0.12
50315,0.372
49243,0.046
44604,0.154
31488,0.044
39084,0.2
44620,0.074
14548,0.05
49251,0.06
35096,0.326
13203,0.062
15222,0.236
42959,0.298
51064,0.056
30103,0.176
41975,0.288
49646,0.176
38505,0.046
46582,0.246
23769,0.092
23027,0.146
38914,0.152
43204,0.042
15167,0.124
39956,0.05
33492,0.226
53199,0.332
19971,0.11
42068,0.216
51808,0.04
41202,0.182
21842,0.274
56190,0.146
48748,0.436
56930,0.108
41426,0.048
20630,0.168
54347,0.428
51557,0.024
56412,0.254
44169,0.174
24221,0.348
15636,0.204
23183,0.14
48540,0.296
14354,0.194
38806,0.056
17500,0.01
26241,0.102
15654,0.118
13040,0.34
17147,0.31
21130,0.26
25732,0.328
16373,0.054
54478,0.57
36911,0.16
17161,0.194
42794,0.138
54079,0.124
54693,0.212
16554,0.21
18258,0.084
23903,0.058
29560,0.078
21469,0.052
16555,0.08
49081,0.052
45107,0.078
53177,0.088
38035,0.048
34045,0.516
46200,0.028
37118,0.138
34473,0.078
12652,0.324
24571,0.134
29526,0.096
32613,0.178
33594,0.108
17898,0.356
30423,0.276
46652,0.022
28970,0.146
29279,0.054
35834,0.078
38984,0.242
28109,0.07
46978,0.082
46967,0.24
16756,0.1
28873,0.178
41804,0.056
52670,0.01
38178,0.35
34741,0.024
40298,0.086
33129,0.046
29455,0.346
24773,0.266
44741,0.164
23155,0.108
50097,0.12
41574,0.228
45813,0.106
47527,0.342
36207,0.21
45723,0.102
24140,0.264
56074,0.104
43714,0.086
55804,0.48
43820,0.17
23570,0.262
45415,0.156
45943,0.128
40517,0.022
49150,0.102
48355,0.014
54432,0.214
44479,0.432
17906,0.042
46701,0.136
16488,0.154
39526,0.152
36131,0.176
14269,0.088
53960,0.012
10436,0.066
25135,0.016
19357,0.196
38003,0.05
41710,0.3
14698,0.27
23821,0.308
48231,0.214
33521,0.138
11417,0.064
12527,0.196
41457,0.328
10645,0.144
11688,0.0
47485,0.122
49876,0.064
32507,0.09
51667,0.024
56471,0.046
41220,0.026
48646,0.192
27439,0.064
34422,0.212
50976,0.142
55041,0.11
18825,0.02
53087,0.026
52047,0.278
21611,0.02
50277,0.056
35450,0.324
34938,0.128
30232,0.14
20448,0.3
48073,0.06
20981,0.084
55439,0.1
40242,0.166
56737,0.018
28236,0.164
35696,0.168
29867,0.232
32159,0.152
39453,0.022
34760,0.166
21311,0.14
24121,0.316
55704,0.034
29428,0.142
17661,0.02
46000,0.166
42711,0.262
45851,0.048
26601,0.028
39558,0.034
38933,0.296
33139,0.192
28430,0.142
15281,0.024
10322,0.06
40070,0.3
53258,0.036
31033,0.212
38130,0.318
45987,0.042
19347,0.242
32400,0.104
18244,0.508
51201,0.162
50185,0.064
10068,0.354
26729,0.172
26740,0.246
22621,0.154
48300,0.026
22587,0.182
35748,0.22
45978,0.028
42634,0.164
12241,0.516
31647,0.262
20144,0.11
11010,0.106
20213,0.044
18652,0.206
30989,0.02
45343,0.134
53705,0.156
31228,0.314
11450,0.28
56000,0.076
50633,0.328
20690,0.084
56904,0.722
48177,0.006
36304,0.588
21526,0.218
48967,0.15
11933,0.082
35988,0.048
29723,0.12
42768,0.144
27124,0.062
40167,0.092
35368,0.082
56294,0.268
10662,0.038
25361,0.186
21213,0.036
38371,0.068
56167,0.166
18826,0.2
17874,0.284
30405,0.076
11797,0.054
39545,0.266
30199,0.266
20601,0.266
47902,0.244
45441,0.61
17755,0.232
18501,0.416
41377,0.268
14448,0.038
51006,0.378
23416,0.178
30842,0.268
53366,0.038
31442,0.182
29655,0.016
34054,0.058
49394,0.05
48423,0.208
35970,0.314
23018,0.118
11170,0.36
56459,0.132
43121,0.034
20891,0.142
49666,0.154
27425,0.036
27063,0.234
52741,0.228
19023,0.11
38777,0.216
25905,0.168
26965,0.3
11568,0.44
51844,0.172
39269,0.056
47185,0.256
56224,0.376
22171,0.028
23951,0.184
26376,0.162
40856,0.136
41825,0.052
17637,0.268
38265,0.018
33692,0.094
10146,0.04
48631,0.11
17791,0.016
33366,0.056
23119,0.09
45086,0.176
48243,0.16
20289,0.156
44296,0.22
54955,0.01
14945,0.096
42265,0.142
26042,0.048
30442,0.138
34949,0.08
29027,0.122
47937,0.096
40261,0.138
40292,0.34
32387,0.07
51520,0.194
29090,0.148
42868,0.138
50846,0.07
11811,0.022
14963,0.196
41698,0.244
50607,0.29
50994,0.1
43352,0.188
39778,0.086
33709,0.118
13743,0.326
11103,0.264
18816,0.168
55593,0.61
44178,0.256
21877,0.32
41331,0.134
33027,0.31
18527,0.046
50581,0.422
49848,0.31
37758,0.22
43390,0.374
38831,0.176
25203,0.034
33555,0.462
38397,0.052
44880,0.302
54546,0.06
27901,0.102
22321,0.256
33153,0.044
17970,0.226
24093,0.034
24469,0.068
53905,0.04
55648,0.238
41424,0.058
19859,0.006
29407,0.1
24786,0.074
24056,0.044
42610,0.15
22292,0.056
38364,0.062
14078,0.02
29224,0.054
20240,0.058
12164,0.474
40697,0.15
27040,0.058
19404,0.142
42520,0.042
54737,0.318
48547,0.432
55420,0.024
32775,0.202
53981,0.186
35550,0.36
45246,0.194
22202,0.254
46152,0.182
46118,0.146
51288,0.112
25408,0.21
47980,0.062
45387,0.2
20471,0.6
50395,0.092
52680,0.178
19270,0.002
11992,0.204
32203,0.094
31072,0.078
27198,0.29
20523,0.276
12278,0.084
31522,0.404
17364,0.052
31970,0.2
32445,0.014
52076,0.116
41979,0.262
52157,0.222
24956,0.238
22688,0.22
56382,0.23
16595,0.21
51224,0.054
40763,0.068
41507,0.21
38045,0.208
44071,0.304
10764,0.128
32969,0.034
29678,0.186
24924,0.05
43221,0.074
32750,0.108
44279,0.098
53507,0.154
35268,0.056
26128,0.132
21522,0.234
40078,0.052
49564,0.144
32942,0.364
55155,0.202
21746,0.208
54583,0.078
53552,0.19
45729,0.06
47320,0.06
10180,0.25
33368,0.26
16528,0.014
53301,0.144
47632,0.158
10982,0.324
22591,0.318
30856,0.168
28220,0.202
11695,0.09
55257,0.082
21786,0.084
46239,0.114
52675,0.006
53718,0.214
29096,0.112
36129,0.036
22443,0.16
54419,0.038
19323,0.1
25963,0.228
47581,0.184
38280,0.204
54879,0.218
54233,0.0
31435,0.276
28075,0.172
25954,0.11
10537,0.134
28249,0.07
28020,0.008
34107,0.404
45709,0.258
56760,0.082
45619,0.028
47258,0.182
39578,0.286
10165,0.118
17704,0.1
49414,0.006
33212,0.22
44811,0.136
10174,0.196
19863,0.22
15582,0.032
28946,0.008
15180,0.224
44211,0.176
19330,0.346
20431,0.146
52842,0.074
22896,0.104
50053,0.11
25701,0.35
24976,0.03
46357,0.076
25264,0.018
29140,0.18
24587,0.358
26253,0.202
37905,0.168
31015,0.182
25166,0.328
19062,0.022
49444,0.112
27127,0.396
39099,0.0
43573,0.224
40302,0.256
35322,0.124
48854,0.062
33208,0.162
31909,0.11
46923,0.076
47314,0.224
17655,0.106
25591,0.102
17901,0.28
12403,0.33
14831,0.076
24096,0.006
43512,0.03
23394,0.21
19200,0.016
49264,0.06
51479,0.07
34059,0.064
35038,0.24
43654,0.11
22624,0.234
21411,0.212
18818,0.326
24118,0.286
27160,0.148
44066,0.088
42294,0.204
12560,0.012
21555,0.226
28905,0.1
11830,0.298
41787,0.26
27073,0.204
37205,0.094
25141,0.314
49402,0.168
14085,0.058
36545,0.398
51129,0.0
17450,0.158
38413,0.098
51425,0.09
34630,0.064
53848,0.038
41170,0.104
35238,0.106
49510,0.024
42672,0.014
11175,0.398
30723,0.078
10511,0.102
34872,0.108
55824,0.016
52814,0.13
34650,0.11
15791,0.238
37931,0.192
26644,0.278
30291,0.186
35900,0.272
43068,0.024
40843,0.084
43407,0.18
35407,0.146
10325,0.158
46650,0.11
32838,0.338
22721,0.048
42486,0.046
45169,0.35
43055,0.072
40840,0.032
23019,0.022
34970,0.346
42757,0.058
34351,0.394
15060,0.13
32046,0.02
39671,0.17
46313,0.258
34915,0.014
36364,0.118
14396,0.07
55729,0.198
27517,0.028
56231,0.186
13807,0.04
19780,0.136
39601,0.138
33373,0.054
52450,0.056
23324,0.034
32394,0.196
13469,0.432
34723,0.108
20859,0.276
14182,0.666
41064,0.116
16332,0.148
19752,0.122
11505,0.274
14891,0.02
37444,0.126
19607,0.146
28880,0.138
13804,0.136
52415,0.01
21990,0.034
55970,0.036
34481,0.052
51316,0.368
52969,0.13
11617,0.276
37209,0.18
31899,0.356
22937,0.032
55431,0.072
52145,0.22
19537,0.234
11650,0.17
45321,0.114
25455,0.22
34780,0.112
51323,0.036
15073,0.372
14795,0.14
48045,0.086
28053,0.092
11916,0.07
54865,0.178
46494,0.14
24012,0.094
15917,0.09
17710,0.142
12366,0.01
11508,0.218
17481,0.106
50777,0.064
23219,0.29
10136,0.484
23919,0.314
52914,0.052
27485,0.046
13467,0.066
16126,0.042
43616,0.12
40530,0.158
34567,0.364
48335,0.182
56214,0.214
41727,0.17
34886,0.084
47825,0.454
41905,0.278
10528,0.054
15097,0.116
43765,0.174
12073,0.114
15825,0.224
26291,0.296
16476,0.302
33860,0.128
23932,0.132
40868,0.074
15069,0.18
20628,0.036
41553,0.134
52053,0.114
27738,0.116
32075,0.076
19149,0.07
12849,0.292
16407,0.23
33510,0.018
31725,0.064
32493,0.082
38109,0.206
39348,0.06
16788,0.032
32055,0.006
36893,0.228
22474,0.1
48234,0.108
41093,0.016
21761,0.124
49923,0.028
25192,0.162
12219,0.216
13180,0.23
12951,0.444
47384,0.234
56677,0.17
26148,0.16
11960,0.102
11509,0.08
39974,0.43
28933,0.054
10315,0.144
51868,0.064
43010,0.05
41859,0.16
36758,0.04
32464,0.032
23600,0.03
43376,0.042
10293,0.128
29482,0.036
47704,0.164
54333,0.226
15857,0.186
28673,0.064
23674,0.018
50560,0.104
24222,0.24
15210,0.162
23221,0.084
28676,0.074
38164,0.152
10860,0.192
51446,0.124
24790,0.068
43023,0.096
33052,0.168
23391,0.134
49305,0.064
51637,0.208
18311,0.17
35131,0.262
33461,0.036
47595,0.202
23608,0.026
53164,0.348
34184,0.158
37991,0.272
23030,0.186
54414,0.086
24301,0.338
47693,0.216
12402,0.082
20105,0.394
25601,0.164
29517,0.026
38224,0.118
23054,0.046
34374,0.366
17041,0.332
37973,0.08
33894,0.284
12885,0.016
33664,0.166
33946,0.064
11150,0.35
35244,0.03
42728,0.112
31401,0.114
52854,0.018
23334,0.186
44954,0.056
33580,0.38
47942,0.118
38846,0.39
47309,0.104
27457,0.218
37357,0.048
52129,0.29
40172,0.262
17415,0.09
52602,0.024
32374,0.146
26776,0.104
13514,0.244
24444,0.13
30572,0.424
20902,0.298
30468,0.242
36598,0.138
38813,0.328
24360,0.198
41155,0.036
35349,0.31
35897,0.058
48223,0.462
40131,0.208
34827,0.532
33294,0.246
36533,0.012
42415,0.024
38727,0.292
34666,0.11
40421,0.33
35884,0.136
42677,0.09
54864,0.192
17859,0.308
20609,0.048
26677,0.118
30316,0.084
37411,0.208
21246,0.078
27152,0.31
11157,0.18
35625,0.086
25504,0.318
18913,0.05
12615,0.17
29562,0.1
12642,0.072
36180,0.264
43500,0.08
44342,0.244
38978,0.166
34335,0.186
17927,0.052
52453,0.106
15578,0.156
20210,0.078
47524,0.086
33905,0.046
21719,0.082
19785,0.066
20576,0.09
45529,0.138
33387,0.026
10779,0.09
42469,0.076
18891,0.238
30431,0.046
51594,0.05
29972,0.316
52194,0.234
26463,0.268
40388,0.25
40658,0.276
31003,0.164
14683,0.034
14493,0.172
51965,0.18
14180,0.042
14641,0.132
42592,0.114
37400,0.134
29423,0.204
36399,0.198
20294,0.24
19257,0.106
29026,0.07
16166,0.07
22120,0.008
25518,0.174
10681,0.292
40270,0.182
46312,0.036
33558,0.188
48373,0.29
22141,0.164
13894,0.142
47349,0.098
50547,0.114
14580,0.048
28454,0.316
48143,0.01
14754,0.01
32698,0.086
44340,0.106
41231,0.142
16608,0.134
51408,0.278
48186,0.024
45566,0.138
18396,0.05
18821,0.196
43079,0.12
21453,0.19
41327,0.066
15786,0.026
32210,0.186
22263,0.394
35011,0.296
36092,0.008
32823,0.342
24084,0.106
46149,0.382
44326,0.006
25297,0.036
48704,0.436
15797,0.178
40807,0.276
46761,0.33
38064,0.092
37259,0.1
18959,0.18
15944,0.366
32870,0.136
45254,0.192
47554,0.292
16449,0.138
19858,0.316
55779,0.002
54861,0.196
54570,0.316
41822,0.27
20319,0.346
43530,0.118
20918,0.292
46925,0.078
27253,0.222
50296,0.19
45743,0.344
20326,0.176
49341,0.286
22894,0.142
35733,0.032
19387,0.154
56761,0.32
30437,0.238
53311,0.218
18071,0.172
31734,0.056
13901,0.292
11708,0.146
17534,0.184
29640,0.064
45597,0.308
36601,0.128
37270,0.014
44197,0.35
37308,0.056
27837,0.098
10368,0.188
10611,0.224
47977,0.164
54968,0.144
12447,0.282
55100,0.098
26300,0.104
33762,0.28
18542,0.162
17144,0.156
44257,0.208
55698,0.014
18428,0.088
13646,0.196
29837,0.106
40312,0.022
33032,0.036
45697,0.066
35524,0.01
51458,0.306
36289,0.012
33525,0.16
51278,0.02
32939,0.126
52401,0.256
36663,0.282
44132,0.222
32997,0.06
48249,0.102
46345,0.082
51944,0.056
39413,0.14
52543,0.008
34296,0.032
47393,0.002
30728,0.136
17795,0.332
30886,0.108
51510,0.152
36793,0.078
28374,0.048
47521,0.024
35060,0.07
39686,0.044
29551,0.192
19319,0.132
38046,0.356
35546,0.192
18266,0.208
11433,0.154
29742,0.108
36842,0.02
21672,0.076
56079,0.042
43511,0.44
27764,0.04
32639,0.17
19568,0.096
32296,0.102
33512,0.016
17009,0.126
17742,0.192
12383,0.288
30565,0.108
43450,0.108
47770,0.234
44597,0.14
26164,0.11
46553,0.126
38070,0.126
31177,0.128
15960,0.088
56293,0.1
32136,0.016
44486,0.144
50272,0.14
38414,0.474
56747,0.32
49237,0.156
12482,0.184
19554,0.022
32282,0.206
14324,0.028
36403,0.19
54298,0.108
38124,0.054
53600,0.078
25121,0.392
50134,0.056
40122,0.024
31798,0.268
53050,0.088
55447,0.142
55780,0.316
32532,0.124
54166,0.056
23056,0.02
26852,0.362
34212,0.1
30834,0.236
13608,0.254
27378,0.064
45497,0.028
25004,0.07
29796,0.172
18090,0.274
40730,0.164
15896,0.108
18438,0.072
11652,0.124
42041,0.192
43146,0.178
32980,0.134
29067,0.048
44456,0.07
46885,0.308
24073,0.126
